TEXT	TRANSLATION
"* 83.50 percentile: %.2lf K"	""
"* 97.50 percentile: %.2lf K"	""
"* 98.75 percentile: %.2lf K"	""
"* Cloud cover: %.2lf %%"	""
"* Cold cloud: %.2lf K"	""
"* Desert index: %.2lf"	""
"* Histogram classes: %d"	""
"* Mean temperature: %.2lf K"	""
"* Skewness: %.2lf"	""
"* Snow cover: %.2lf %%"	""
"* Standard deviation: %.2lf"	""
"* Temperature of clouds:"	""
"* Warm cloud: %.2lf K"	""
"** Error : Wrong outlet point selected **"	"**Fehler : Falscher Ausgangspunkt ausgewählt **"
"** Maximum: %.2lf K"	""
"** Mean (%s cloud): %.2lf K"	""
"** Minimum: %.2lf K"	""
"** Warning : Number of events might not be representative.\nMinimum number recommended: "	"**Warnung : Anzahl der Ereignisse ist nicht repräsentativ. \nMinimale Anzahl erforderlich:"
"** Warning : Outlet point was modified **"	"**Warnung : Ausgangspunkt wurde verändert **"
"...anteilig aus Rasterzellen der Teileinzugegebiete"	""
"...anteilig aus den Flussrasterzellen"	""
"...anteilig aus den Hauptgerinnerasterzellen"	""
"...genau den entsprechenden Wert aus der jeweiligen Rasterzelle entnehmen"	""
"0"	""
"0 - 1"	""
"0 - 1.0"	""
"0 is horizontal, 90 is vertical."	"0 ist horizontal, 90 ist vertikal"
"0-50 mm/day"	""
"0.1"	""
"01: A Simple Litter System"	"01: Ein einfaches Müllsystem"
"01: My first module"	"01: Mein erstes Modul"
"02: Carbon Cycle Simulation for Terrestrial Biomass"	""
"02: Pixel by pixel operations with two grids"	"02: Pixel für Pixel Operationen mit zwei Rasterdatensätzen"
"03: Direct neighbours"	"03: Direkte Nachbarn"
"03: Spatially Distributed Simulation of Soil Nitrogen Dynamics"	"03: Flächendifferenzierte Simulation der Stickstoffdynamik im Boden"
"04: Direct neighbours - more..."	"04: Direkte Nachbarn- mehr..."
"05: Direct neighbours - slope and aspect"	"05: Direkte Nachbarn - Neigung und Exposition"
"06: Extended neighbourhoods"	"06: Erweiterte Nachbarschaft"
"07: Extended neighbourhoods - catchment areas (trace flow)"	"07: Erweiterte Nachbarschaft - Einzugsgebiet (Spurenfluss)"
"08: Extended neighbourhoods - catchment areas (parallel)"	"08: Erweiterte Nachbarschaft - Einzugsgebiet (parallel)"
"09: Extended neighbourhoods - catchment areas (recursive)"	"09: Erweiterte Nachbarschaft - rekursiv"
"1"	""
"1 / cell size (pseudo specific catchment area)"	""
"1 / cell size (specific catchment area)"	"1 / Zellgröße (spezifisches Einzugsgebiet)"
"1 arc-second"	"1 Bogensekunde"
"1 bit"	""
"1 byte (0-255)"	""
"1 byte integer"	"1 Byte Ganzzahl"
"1 byte signed"	""
"1 byte signed integer"	"1 Byte Ganzzahl mit Vorzeichen"
"1 byte unsigned"	""
"1 byte unsigned integer"	"1 Byte Ganzzahl ohne Vorzeichen"
"1. Attribute"	"1. Attribute"
"1. quadrant (upper right)"	"1. Quadrant (oben rechts)"
"1.0"	""
"10 parameter 3rd order polynom (Haralick 1983)"	""
"100-200 mm/day"	""
"10: Dynamic Simulation - Life"	"10: Dynamische Simulation - Lebensdauer"
"11: Dynamic Simulation - Soil Nitrogen Dynamics"	"11: Dynamische Simulation - Stickstoffdynamik im Boden"
"128x128"	""
"12: First steps with shapes"	"12: Erste Schritte mit Vektordaten"
"13: Reprojecting a shapes layer"	"13: Neuprojektierung einer Vektorebene"
"14: Vectorising channel lines"	"14: Vektorisierung von Kanalsystemen"
"16 bit"	""
"16 bit signed integer"	"16 bit Ganzzahl mit Vorzeichen"
"16 bit unsigned integer"	"16 bit Ganzzahl ohne Vorzeichen"
"16x16"	""
"1st Order Polynomial"	""
"1st Std. Parallel"	""
"2"	""
"2 byte (0-65535)"	""
"2 byte integer"	"2 Byte Ganzzahl"
"2 byte integer|4 byte floating point|"	"2 Byte Ganzzahl|4 Byte Fließkommazahl|"
"2 byte signed"	""
"2 byte signed integer"	"2 Byte Ganzzahl mit Vorzeichen"
"2 byte unsigned"	""
"2 byte unsigned integer"	"2 Byte Ganzzahl ohne Vorzeichen"
"2 x 2"	""
"2-fold"	""
"2. Attribute"	"2. Attribut"
"2. quadrant (lower right)"	"2. Quadrant (unten rechts)"
"2.0"	""
"20 seconds"	"20 Sekunden"
"200-400 mm/day"	""
"256x256"	""
"2nd Date (End of Range)"	""
"2nd Order Polynomial"	""
"2nd Std. Parallel"	""
"3"	""
"3 X 3"	""
"3 arc-second"	"3 Bogensekunden"
"3 parameters (translation only)"	"3 Parameter (nur Konvertierung)"
"3 x 3"	""
"3. Attribute"	"3. Attribut"
"3. quadrant (lower left)"	"3. Quadrant (unten links)"
"32 bit floating point"	"32 bit Fließkommazahl"
"32 bit signed integer"	"32 bit Ganzzahl mit Vorzeichen"
"32 bit unsigned integer"	"32 bit Ganzzahl ohne Vorzeichen"
"32x32"	""
"3306"	""
"3D Image"	"3D Bild"
"3D Image Height"	"3D Bild Höhe"
"3D Image Width"	"3D Bild Breite"
"3D Points"	""
"3D Shapes Viewer"	"3D Vektorbetrachter"
"3D View"	"3D Ansicht"
"3D View Sequencer"	""
"3D Viewer"	""
"3D Viewer."	""
"3D-View"	"3D-Blick"
"3rd Order Polynomial"	""
"4 (von Neumann)"	""
"4 byte float"	"4 byte Fließkommazahl"
"4 byte floating point"	"4 Byte Fließkommazahl"
"4 byte floating point number"	"4 Byte Fließkommanummer"
"4 byte integer"	"4 Byte Ganzzahl"
"4 byte signed"	""
"4 byte signed integer"	"4 Byte Ganzzahl mit Vorzeichen"
"4 byte unsigned"	""
"4 byte unsigned integer"	"4 Byte Ganzzahl ohne Vorzeichen"
"4. quadrant (upper left)"	"4. Quadrant (unten links)"
"5 X 5"	""
"50-100 mm/day"	""
"6 parameter 2nd order polynom (Bauer, Rohdenburg, Bork 1985)"	""
"6 parameter 2nd order polynom (Evans 1979)"	""
"6 parameter 2nd order polynom (Heerdegen & Beran 1982)"	""
"64 bit floating point"	"64 bit Fließkommazahl"
"64x64"	""
"7 X 7"	""
"7 parameters"	"7 Parameter"
"8 (Moore)"	""
"8 bit"	""
"8 bit unsigned integer"	"8 bit Ganzzahl ohne Vorzeichen"
"8 byte float"	"8 byte Fließkommazahl"
"8 byte floating point"	"8 Byte Fließkommazahl"
"8 byte floating point number"	"8 Byte Fließkommazahl"
"9 parameter 2nd order polynom (Zevenbergen & Thorne 1987)"	""
":-( :-( you are a loser :-( :-("	":-( :-( Du bist ein Versager :-( :-("
":-) :-) you are a winner :-) :-) Time:%ds\n"	":-) :-) Du bist ein Gewinner :-) :-) Zeit:%ds\n"
"<"	""
"<="	""
"<all grid systems>"	"<alle Rastersysteme>"
"<create>"	"<erzeuge>"
"<default>"	"<Voreinstellung>"
"<no attributes>"	""
"<no choice available>"	"<keine Auswahlmöglichkeit>"
"<no items>"	""
"<none>"	""
"<not set>"	""
"="	""
">"	""
">400 mm/day"	""
">="	""
"?"	""
"A"	"A"
"A SAGA module to create transects through polygon files."	"Ein SAGA Modul zum Erzeugen von Transsekten durch Polygonvektoren."
"A Simple Litter System"	"Ein einfaches Lebensdauersystem"
"A grid that contains elevation data."	"Eine Rasterdatei die Höhendaten enthält."
"A set of basic SAGA module programming examples."	"Ein Satz grundlegender Beispiele für die Modulprogrammierung."
"A space separated list of key-value pairs (K=V)."	""
"A text file with the full path to an input point cloud on each line"	""
"A3 Landscape"	"A3 Querformat"
"A3 Portrait"	"A3 Hochformat"
"A4 Landscape"	"A4 Querformat"
"A4 Portrait"	"A4 Hochformat"
"A:Garden|Imagery"	""
"A:Grid|Analysis|Macroecology"	""
"A:Grid|Distances"	""
"A:Grid|Filter"	""
"A:Grid|Gaps"	""
"A:Grid|Grid System"	""
"A:Grid|Tools"	""
"A:Grid|Values"	""
"A:Imagery|Classification"	"A:Bildverarbeitung|Klassifizierung"
"A:Imagery|Fourier Analysis"	""
"A:Imagery|Segmentation"	""
"A:Imagery|Tools"	"A:Bildverarbeitung|Werkzeuge"
"A:Shapes|Construction"	"A:Vektoren|Konstruktion"
"A:Shapes|Conversion"	"A:Vektoren|Umwandlung"
"A:Shapes|Selection"	"A:Vektoren|Auswahl"
"A:Shapes|Table"	"A:Vektoren|Tabelle"
"A:Shapes|Tools"	"A:Vektoren|Werkzeuge"
"A:Simulation|Hillslope Evolution"	""
"A:Simulation|Hydrology"	""
"A:Spatial and Geostatistics|Geographically Weighted Regression"	""
"A:Spatial and Geostatistics|Points"	"A:Raum und Geostatistik|Punkte"
"A:Table|Construction"	"A:Tabelle|Konstruktion"
"A:Table|Selection"	"Tabelle|Auswahl"
"A:Table|Tools"	"Tabelle|Werkzeuge"
"A:Terrain Analysis|Climate and Weather"	"A:Reliefanalyse|Klima und Wetter"
"A:Terrain Analysis|Hydrology|Flow Accumulation"	""
"A:Terrain Analysis|Preprocessing"	""
"A:Terrain Analysis|Terrain Classification"	"A:Reliefanalyse|Geländeklassifikation"
"ADDR"	""
"AFAC("	""
"AFAC()"	""
"ANGMAP"	""
"AOI"	""
"AOI Input Settings"	""
"AOI Shape"	"AOI Vektor (Automatische Optische Inspektion)"
"AOI does not intersect bounding box of SPCVF, nothing to do!"	""
"AOI does not intersect with any bounding box of the SPCVF datasets, nothing to do!"	""
"AOI does not intersect with any point of the SPCVF datasets, nothing to do!"	""
"AQ("	""
"AREA"	"FLÄCHE"
"AS("	""
"ASCII"	""
"ASCII Decimal Separator"	"ASCII Dezimaltrenner"
"ASCII Grid Options"	"ASCII Rasteroptionen"
"ASCII Precision"	"ASCII Genauigkeit"
"ASCII file with columns degree, order, c_lm, s_lm (separated by space)"	""
"ASPECT_1"	""
"ASPECT_2"	""
"ASPECT_3"	""
"AWM1 Grid"	"AWM1 Raster"
"AWM2 Grid"	"AWM2 Raster"
"AWT Grid"	"AWT Raster"
"AZIMUTH"	"AZIMUTH"
"Abflussmanipulation Rasterzelle 1... "	""
"Abflussmanipulation Rasterzelle 2... "	""
"About SAGA"	"Über SAGA"
"Above Elevation"	"Über Anhebung"
"Above this threshold snow will start to melt"	"Über diesem Schwellenwert beginnt Schnee zu schmelzen"
"Absolute"	"Absolut"
"Absolute Area"	"Absolute Fläche"
"Absolute Height"	"Absolute Höhe"
"Absolute Value"	""
"Absolute Water Level"	"Absoluter Wasserstand"
"Absolute Water Levels"	"Absolute Wasserstände"
"Absolute Weighting"	""
"Abstract"	""
"Acc. Area"	"abgeschätzte Fläche"
"Acceleration"	"Beschleunigung"
"Acceptable Time Difference between Image and Laser Points"	""
"Accessing PostgreSQL databases."	""
"Accumulated Cost"	"Akkumulierte Kosten"
"Accumulated Cost Surface"	""
"Accumulated Material"	""
"Accumulated Material (Left Side)"	""
"Accumulated Material (Right Side)"	""
"Accumulated cost"	"Akkumulierte Kosten"
"Accumulation Functions"	""
"Accumulation Target"	""
"Accuracy"	""
"Acknowledgements"	"Danksagungen"
"Acquisition"	""
"Action"	""
"Activate Grid File Cache?"	"Dateipuffer für Raster aktivieren?"
"Activate file caching automatically, if memory size exceeds the threshold value."	"Dateipuffer für Raster automatisch aktivieren, wenn Speicherbedarf Schwellenwert überschreitet."
"Activation function"	""
"Add"	""
"Add All"	""
"Add All Fields"	""
"Add Attribute to Clipped Points"	"Füge Attribute zu ausgeschnittenen Punkten hinzu"
"Add Base Map"	""
"Add Border"	"Füge Grenze hinzu"
"Add Cells"	"Füge Zellen hinzu"
"Add Center"	"Ergänze Mitte"
"Add Coordinates to points"	"Füge Koordinaten zu Punkten hinzu"
"Add Field"	"Feld hinzufügen"
"Add Frame"	"Füge Rahmen hinzu"
"Add Graticule"	""
"Add Grid Values to Points"	"Weise Rasterwerte Punkten zu"
"Add Grid Values to Shapes"	"Füge Rasterwerte in Vektor ein"
"Add Identifier"	""
"Add Indicator Fields for Categories"	""
"Add Link to Files"	"Erzeuge Verknüpfung zu Dateien"
"Add Location Info"	""
"Add Overlap"	""
"Add Part"	""
"Add Point Attributes to Polygons"	""
"Add Point Order"	""
"Add Polygon Attributes to Points"	"Füge Polygonattribute Punkten hinzu"
"Add Position [Ctrl + A]"	""
"Add Project"	""
"Add Record"	""
"Add Shape"	""
"Add Source Information"	""
"Add Volumes Below Base Level"	"Füge Volumnia unter Ausgangsniveau hinzu"
"Add layer to selected map"	"Füge Ebene zu ausgewählter Karte hinzu"
"Add location information from points (x,y,(z,m))"	""
"Add overlap to AOI"	""
"Add point order as additional attribute."	""
"Add to Map"	""
"Add to Table"	""
"Add unique identifier attribute field to output, ID resembles processing order."	""
"Added"	""
"Addition"	"Addierung"
"Additional Output"	""
"Additional Point Clouds"	"Zusätzliche Punktwolken"
"Additional Values"	"Zusätzliche Werte"
"Additional point clouds to merge with main point cloud."	""
"Additional values that shall be saved to the output table."	"Zusätzliche Werte, die zu der Ausgabetabelle gesichert werden sollen."
"Addition|"	"Addierung|"
"Adds a field with the name of the original input data set."	""
"Adjust"	"Einstellen"
"Adjust Histogram Stretch to Map Extent"	""
"Adjust to Grid"	"An Raster anpassen"
"Adjustment"	""
"Advanced Settings"	"Erweiterte Einstellungen"
"Aerosol Resistance Coefficient (Blue)"	""
"Aerosol Resistance Coefficient (Red)"	""
"Affine"	""
"Aggregate"	"Anhäufung"
"Aggregate Point Observations"	""
"Aggregated"	""
"Aggregation"	"Vereinigung"
"Aggregation Index"	"Zusammenführungsindex"
"Aggregation Size"	"Anhäufung Größe"
"Air Humidity (2pm) [%%]"	"Luftfeuchte (2pm) [%%]"
"Air Pressure, Water and Dust Content"	"Luftdruck, Wasser und Staub Inhalt"
"Albedo"	""
"Albers Equal Area Conic"	"Albers flächentreue Kegelprojektion"
"Alessandro Perego"	""
"Algorithm"	""
"Algorithm for the detection of Surface Specific Points"	"Algorithmus für die Erfassung charakteristischer Oberflächenpunkte"
"Alignment"	""
"All"	""
"All Files"	"Alle Dateien"
"All Files|*.*|"	"Alle Dateien|*.*|"
"All Levels"	""
"All Recognised Files"	"Alle erkannten Dateitypen"
"All Recognized File Types"	"Alle erkannten Dateitypen"
"All Recognized Files"	"Alle erkannten Dateitypen"
"All Times"	""
"All Variables"	""
"Allgemeine Parameter"	""
"Allocation"	"Zuweisung"
"Allocation Grid"	"Zuweisungsraster"
"Allow Edge Pixels to be Seeds"	"Erlaube Kantenpixel Keime zu sein"
"Allow longitudes outside -180 to 180 Range"	"Berücksichtige Längen außerhalb -180 bis 180 Bereich"
"Allow multiple observer positions."	""
"Allows one to scale shade brightness [%]"	""
"Allows to scale shade brightness, [percent]"	""
"Allows to write cell values from additional grids to the output"	"Berücksichtige Zellwerte zusätzlicher Rasterdateien bei der Ausgabe"
"Alpha"	""
"Alpha Max (Degree)"	"Alpha Max (Grad)"
"Altura de llama"	""
"Altura de llama (m)"	""
"Always use cloud signature (step 14)"	""
"Ambient Occlusion"	""
"Anaglyph"	"Anaglyph"
"Anaglyph [S]"	""
"Analysis"	""
"Analytical Hierarchy Process"	"Analytischer hierarchischer Prozess"
"Analytical Hillshading"	"Simulierter Schattenwurf"
"Anchor Point"	"Ankerpunkt"
"Angle"	"Winkel"
"Angle (in degrees)"	"Winkel [Grad]"
"Angle Calculation"	""
"Angle X"	""
"Angle Y"	""
"Angle Z"	""
"Angle [Degree]"	"Winkel [Grad]"
"Angle in degrees, clockwise around x axis"	""
"Angle in degrees, clockwise around y axis"	""
"Angle in degrees, clockwise around z axis"	""
"Angle in degrees, counting clockwise from north"	"Winkel in Grad, Zählung im Uhrzeigersinn von Nord"
"Angular Distance Weighted"	""
"Angular Step Size (Degree)"	""
"Annual"	""
"Annual Course of Daily Insolation"	""
"Append Fields from another Table"	""
"Append Rows from ..."	""
"Applies also to the binary format header file."	"Anwendbar ebenfalls für die binäre Formatkopfdatei"
"Apply"	"Anwenden"
"Apply Filter?"	""
"Apply Move"	"Wende Bewegung an"
"Apply a filter (erosion - binary reconstruction) to the input image "	""
"Apply changes?"	"Änderungen anwenden?"
"Apply offset?"	"Versatz zufügen?"
"Apply post-processing filter to remove small holes"	""
"Approx. Terrain Slope"	"ungefähre Geländeneigung"
"Approximate Coordinate"	""
"Approximate Coordinates of Projection Center"	""
"Approximate Coordinates of Target Point"	""
"Approximate Terrain Slope [%]"	"ungefähre Geländeneigung [%]"
"April"	"April"
"Arc Vertex Distance [Degree]"	""
"ArcGIS Version"	""
"ArcSAGA Toolboxes"	""
"Arccosine"	""
"Arcs to polygons"	"Kreissegmente zu Polygonen"
"Arcsine"	""
"Arctangent"	""
"Arctangent of x/y"	""
"Area"	"Fläche"
"Area +"	"Fläche +"
"Area -"	"Fläche -"
"Area Conversion"	""
"Area [km2]"	"Fläche [km²]"
"Area [km2] Subbasin("	"Fläche [km²] Teilbecken("
"Area of the Watershed in [km2]"	"Fläche des Wassereinzugsgebietes in [km²]"
"Area of the Watershed in [km2] used for unit conversion"	"Fläche des Wassereinzugsgebietes [km²] die für Bereichsanpassung genutzt wird"
"Area to Length Conversion"	"Fläche für Längenanpassung"
"Area[%]"	"Fläche[%]"
"Areal average of ln(T0) = ln(Te) [ln(m^2/h)]"	"Flächendurchschnitt von ln(T0) = ln(Te) [ln(m^2/h)]"
"Arithmetic Mean"	"arithmetrisches Mittel"
"Arithmetic mean (version 1)"	"arithmetriisches Mittel (Version 1)"
"Arithmetic mean (version 2)"	"Arithmetrisches Mittel (Version 2)"
"Arrange Icons"	""
"Aspect"	"Standpunkt"
"Aspect Units"	""
"Aspect grid, in radians and 360 degree from north."	""
"Aspect grid, in radians."	"Blickpunkt der Rasterdaten, in Radian."
"Aspect-Slope"	""
"Aspect-Slope Grid"	""
"Assign"	"Zuweisen"
"Assign ..."	""
"Assign attributes to shapes..."	"Attribute Vektordaten zuweisen..."
"Assume a given minimum slope for each cell."	""
"At-Sensor Radiance"	""
"At-Sensor Reflectance"	""
"At-Sensor Temperature"	""
"At-Surface Radiance"	""
"At-Surface Reflectance"	""
"Atlas Boundary Files (*.bna)"	""
"Atmospheric Correction"	""
"Atmospheric Effects"	"Atmospherische Effekte"
"Attribute"	"Attribut"
"Attribute (Size)"	"Attribut (Größe)"
"Attribute Field"	""
"Attribute Field Properties"	"Eigenschaften Attributfeld"
"Attribute Field to Grid"	""
"Attribute Identification"	""
"Attribute Table"	"Attributtabelle"
"Attribute Values"	""
"Attribute field number to copy is out of range!"	""
"Attribute field number to grid is out of range!"	""
"Attribute fields one to three (x;y;z) are mandatory!"	""
"Attribute is Column ..."	"Attrbut steht in Spalte..."
"Attribute to process."	"Attribute zum Bearbeiten"
"Attribute used for naming the output file(s)"	""
"Attributes"	"Attribute"
"Attributes to add. Select none to add all"	""
"Attributes to import besides x,y,z ..."	"Zu importierende Attribute außer x,y,z..."
"August"	"August"
"Ausgabedaten"	""
"Ausgangsrasterzelle Flusseinzugsgebiet [Default: Elbe5000]"	""
"Auswahl der Art der anteiligen Flaechenwasserwasserentnahme."	""
"Auswahl der Art der dynamischen Flaechenwasserwassernutzung (WUse). ACHTUNG: Funktioniert ggf. nur bei bereits initiierten Systemen bzw. nach Vorlauf"	""
"Author"	"Autor"
"Automated Cloud Cover Assessment"	""
"Automatic"	""
"Automatically adjust control points to grid's data range"	"Automatische Anpassung der Kontrollpunkte an den Wertebereich der Rasterdaten"
"Automatically normalise attributes by standard deviation before clustering."	"Automatisches Normalisieren der Attribute mit Standardabweichung vor der Clusterbildung"
"Automatically normalise grids by standard deviation before clustering."	"Automatisches Normalisieren der Rasterdaten mit Standardabweichung vor der Clusterbildung."
"Available Choices"	"Auswahlmöglichkeiten"
"Available Clay"	""
"Available Connections"	"Verfügbare Verbindungen"
"Available Libraries"	""
"Available Projections:"	"Verfügbare Projektionen:"
"Available Sand"	""
"Available Silt"	""
"Available Tools"	"Verfügbare Werkzeuge"
"Average"	"Durchschnitt"
"Average 2 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 1)."	"Durchschnitt 2 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert vom zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist (Methode 1).   "
"Average 3 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 2)."	"Durchschnitt 3 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert von dem zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist(Methode 3)."
"Average With Mask 1"	"Durchschnitt mit Maske 1"
"Average With Mask 1 calculates average for cells specified by a mask grid. Cell excluded by the mask grid are NOT used in the average calculation."	"Durchschnitt mit Maske 1 kalkuliert den Durchschnitt für Zellen innerhalb eines Schablonenrasters. Zellen außerhalb des Schablonenrasters werden nicht für den berechneten Durchschnitt herangezogen."
"Average With Mask 2"	"Mit Maske 2"
"Average With Mask 2 calculates average for cells specified by a mask grid. However cell excluded by the mask grid are used in the average calculation for right pixels."	"Duurchschnitt mit Maske 2 berechnet den Durchschnitt für Zellen innerhalb des Schblonenrasters. Allerdings werden Zellen außerhalb des Schablonenrasters für die Berechnung des Durchschnitts richtiger Pixel herangezogen. "
"Average With Thereshold 1"	"Durchschnitt mit Schwellenwert 1"
"Average With Thereshold 2"	"Durchschnitt mit Schwellenwert 2"
"Average With Thereshold 3"	"Durchschnitt mit Schwellenwert 3"
"Average With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. It's useful to remove noise whit a known maximum reducing the loss of informations"	"Durchschnitt Mit Schwellenwert für die Rasterberechnung in X und Y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert vom zentralen Pixel unterscheiden. Es ist sinnvoll Noise mit einer bekannten Größe vorher zu entfernen um Informationsverlusten vorzubeugen."
"Average slope of watercourse: %.2f m/m"	""
"Average velocity in watercourse: %.2f m/min"	""
"Averaged Connectivity"	""
"Averages"	""
"Avg. Curve Number"	"Durchschnittliche Kurvennummer"
"Avg. Manning's N"	"Durchschnitt Manning´s N"
"Avg. Rainfall Intensity (mm/h)"	"Durchschnittliche Niederschlagsintensität (mm/Std.)"
"Azimuth"	"Azimuth"
"Azimuth [Degree]"	"Azimuth (Grad)"
"Azimuthal Equidistant"	"azimuthale Äquidistanz"
"B"	""
"B-Spline"	""
"B-Spline Approximation"	"B-Spline-Interpolation"
"B-Spline Interpolation"	"B-Spline Interpolation"
"B.Bechtel, O.Conrad (c) 2013"	""
"B45 Ratio: Desert detection (step 10)"	""
"B56 Composite (step 6)"	""
"BD, Bulk density of the top layer [Mg/m3]"	""
"BFAC("	""
"BLACK_BLUE"	"SCHWARZ_BLAU"
"BLACK_GREEN"	"SCHWARZ_GRÜN"
"BLACK_RED"	"SCHWARZ_ROT"
"BLACK_WHITE"	"SCHWARZ_WEISS"
"BLUH"	""
"BQ("	""
"BSL"	""
"BSL Files (*.bsl)"	"BSL Dateien (*.bsl)"
"BSL Script"	""
"BSL from File"	"BSL aus Datei"
"Back Slope"	""
"Background Color"	"Hintergrundfarbe"
"Background Sample Density [Percent]"	""
"Backpropagation algorithm"	""
"Backpropagation parameters"	""
"Backward"	"Rückwärts"
"Backward Diagonal"	"Rückwärts diagonal"
"Backward [Page Down]"	""
"Backward diagonal hatch"	"Diagonal rückwarts schraffiert"
"Band"	""
"Band 1"	""
"Band 2"	""
"Band 3"	""
"Band 4"	""
"Band 5"	""
"Band 61"	""
"Band 62"	""
"Band 7"	""
"Band 8"	""
"Band Name Field"	""
"Bands"	"Banden"
"Bandwidth (Cells)"	"Bandbreite (Zellen)"
"Bare Earth"	"kahle Erde"
"Barometric Pressure [mbar]"	""
"Bars"	"Balken"
"Base 10 Logarithm"	""
"Base Level"	"Ausgangsniveau"
"Base Map"	""
"Base Name"	""
"Base Probability"	"Basis-Wahrscheinlichkeit"
"Basic Terrain Analysis"	""
"Basic measures for spatial point patterns."	"wesentliche Maßeinheiten für räumliche Punktmuster"
"Basin Type (Gravelius)"	"Becken Typ (Gravelius)"
"Basins"	"Becken"
"Beep when finished"	""
"Begin Transaction"	""
"Below this threshold precipitation will fall as snow"	"Unterhalb dieses Schwellenwertes fällt  Niederschlag als Schnee"
"Beruecksichtigung der Hauptgerinnerasterzellen?"	""
"Beta"	""
"Bicubic Spline"	""
