TEXT	TRANSLATION
"A:Imagery|Fourier Analysis"	""
"A:Imagery|Segmentation"	""
"A:Shapes|Construction"	"A:Vektoren|Konstruktion"
"A:Shapes|Conversion"	"A:Vektoren|Umwandlung"
"A:Shapes|Selection"	"A:Vektoren|Auswahl"
"A:Shapes|Table"	"A:Vektoren|Tabelle"
"A:Shapes|Tools"	"A:Vektoren|Werkzeuge"
"A:Simulation|Hillslope Evolution"	""
"A:Simulation|Hydrology"	""
"A:Spatial and Geostatistics|Geographically Weighted Regression"	""
"A:Spatial and Geostatistics|Points"	"A:Raum und Geostatistik|Punkte"
"A:Table|Construction"	"A:Tabelle|Konstruktion"
"A:Table|Selection"	"Tabelle|Auswahl"
"A:Table|Tools"	"Tabelle|Werkzeuge"
"A:Terrain Analysis|Climate and Weather"	"A:Reliefanalyse|Klima und Wetter"
"A:Terrain Analysis|Hydrology|Flow Accumulation|Alternatives"	""
"A:Terrain Analysis|Preprocessing"	""
"A:Terrain Analysis|Terrain Classification"	"A:Reliefanalyse|Geländeklassifikation"
"A:Visualization|Shapes"	""
"A:timed_flow_accumulation"	""
"ADDR"	""
"AFAC("	""
"AFAC()"	""
"ANGMAP"	""
"AOI"	""
"AOI Cutter"	""
"AOI Input Settings"	""
"AOI Shape"	"AOI Vektor (Automatische Optische Inspektion)"
"AOI does not intersect bounding box of SPCVF, nothing to do!"	""
"AOI does not intersect with any bounding box of the SPCVF datasets, nothing to do!"	""
"AOI does not intersect with any point of the SPCVF datasets, nothing to do!"	""
"AOI_Cutter"	""
"API Key"	""
"AQ("	""
"AREA"	"FLÄCHE"
"AS("	""
"ASCII"	""
"ASCII Decimal Separator"	"ASCII Dezimaltrenner"
"ASCII Grid Options"	"ASCII Rasteroptionen"
"ASCII Precision"	"ASCII Genauigkeit"
"ASCII file with columns degree, order, c_lm, s_lm (separated by space)"	""
"ASPECT_1"	""
"ASPECT_2"	""
"ASPECT_3"	""
"ASTER Homepage Jet Propulsion Laboratory"	""
"ASTER Overview at NASA/USGS"	""
"AWM1 Grid"	""
"AWM2 Grid"	""
"AWT Grid"	"AWT Raster"
"AZIMUTH"	"AZIMUTH"
"Abflussmanipulation Rasterzelle 1... "	""
"Abflussmanipulation Rasterzelle 2... "	""
"About SAGA"	"Über SAGA"
"Above Elevation"	"Über Anhebung"
"Above this threshold snow will start to melt"	"Über diesem Schwellenwert beginnt Schnee zu schmelzen"
"Absolute"	"Absolut"
"Absolute Area"	"Absolute Fläche"
"Absolute Height"	"Absolute Höhe"
"Absolute Value"	""
"Absolute Water Level"	"Absoluter Wasserstand"
"Absolute Water Levels"	"Absolute Wasserstände"
"Absolute Weighting"	""
"Abstract"	""
"Acc. Area"	"abgeschätzte Fläche"
"Acceleration"	"Beschleunigung"
"Access"	""
"Accessing PostgreSQL databases."	""
"Accumulated Cost"	"Akkumulierte Kosten"
"Accumulated Cost Surface"	""
"Accumulated Material"	""
"Accumulated Material (Left Side)"	""
"Accumulated Material (Right Side)"	""
"Accumulated cost"	"Akkumulierte Kosten"
"Accumulation Functions"	""
"Accumulation Target"	""
"Accuracy"	""
"Acknowledgements"	"Danksagungen"
"Action"	""
"Activate Grid File Cache?"	""
"Activate file caching automatically, if memory size exceeds the threshold value."	"Dateipuffer für Raster automatisch aktivieren, wenn Speicherbedarf Schwellenwert überschreitet."
"Activation Function"	""
"Activation function"	""
"Active Variable Count"	""
"Actual Point Count"	""
"Actual number of points by return is different from header (actual, header)"	""
"Add"	""
"Add All"	""
"Add All Fields"	""
"Add Attribute to Clipped Points"	"Füge Attribute zu ausgeschnittenen Punkten hinzu"
"Add Base Map"	""
"Add Border"	"Füge Grenze hinzu"
"Add Cells"	"Füge Zellen hinzu"
"Add Center"	"Ergänze Mitte"
"Add Coordinates to Points"	""
"Add Field"	"Feld hinzufügen"
"Add Frame"	"Füge Rahmen hinzu"
"Add Graticule"	""
"Add Grid Values to Points"	"Weise Rasterwerte Punkten zu"
"Add Grid Values to Shapes"	"Füge Rasterwerte in Vektor ein"
"Add Indicator Fields for Categories"	""
"Add Input Identifier"	""
"Add Layer to Map"	""
"Add Link to Files"	"Erzeuge Verknüpfung zu Dateien"
"Add Location Info"	""
"Add Overlap"	""
"Add Part"	""
"Add Point Attributes to Polygons"	""
"Add Point Order"	""
"Add Polygon Attributes to Points"	"Füge Polygonattribute Punkten hinzu"
"Add Position [Ctrl + A]"	""
"Add Project"	""
"Add Record"	""
"Add Shape"	""
"Add Source Information"	""
"Add Statistics for Grids"	""
"Add Volumes Below Base Level"	"Füge Volumnia unter Ausgangsniveau hinzu"
"Add a Grid to a Grid Collection"	""
"Add an entry for all recognized files."	""
"Add layer to selected map"	"Füge Ebene zu ausgewählter Karte hinzu"
"Add location information from points (x,y,(z,m))"	""
"Add overlap to AOI"	""
"Add point order as additional attribute."	""
"Add to Map"	""
"Add to Table"	""
"Added"	""
"Addition"	"Addierung"
"Additional Information"	""
"Additional Output"	""
"Additional Values"	"Zusätzliche Werte"
"Additional values that shall be saved to the output table."	"Zusätzliche Werte, die zu der Ausgabetabelle gesichert werden sollen."
"Addition|"	"Addierung|"
"Address Field"	""
"Address List"	""
"Adds a field with an identifier for the input point cloud a point originates from."	""
"Adds a field with the name of the original input data set."	""
"Adjust"	"Einstellen"
"Adjust Histogram Stretch to Map Extent"	""
"Adjust Regolith"	""
"Adjusted Grid"	""
"Adjustment"	""
"Advanced Settings"	"Erweiterte Einstellungen"
"Aerosol Resistance Coefficient (Blue)"	""
"Aerosol Resistance Coefficient (Red)"	""
"Affine"	""
"Aggregate"	"Anhäufung"
"Aggregate Point Observations"	""
"Aggregate Values by Attributes"	""
"Aggregate by Field(s)"	""
"Aggregated"	""
"Aggregated Grid"	""
"Aggregation"	"Vereinigung"
"Aggregation Index"	"Zusammenführungsindex"
"Aggregation Size"	"Anhäufung Größe"
"Air Humidity (2pm) (%%)"	""
"Air Pressure, Water and Dust Content"	"Luftdruck, Wasser und Staub Inhalt"
"Air Temperature Sum"	""
"Albedo"	""
"Albers Equal Area Conic"	""
"Alessandro Perego"	""
"Algorithm"	""
"Algorithm Type"	""
"Algorithm for the detection of Surface Specific Points"	"Algorithmus für die Erfassung charakteristischer Oberflächenpunkte"
"Align"	""
"Align grid to coordinate system."	""
"Alignment"	""
"All Files"	"Alle Dateien"
"All Files|*.*|"	"Alle Dateien|*.*|"
"All Levels"	""
"All Recognized File Types"	"Alle erkannten Dateitypen"
"All Recognized Files"	"Alle erkannten Dateitypen"
"All Times"	""
"All Variables"	""
"All weights have to be a positive number."	""
"Allgemeine Parameter"	""
"Allocation"	"Zuweisung"
"Allocation Grid"	"Zuweisungsraster"
"Allochthone Input"	""
"Allochthone input in meter per year (e.g. of aeolian origin, 'Loess')."	""
"Allow Edge Pixels to be Seeds"	"Erlaube Kantenpixel Keime zu sein"
"Allow longitudes outside -180 to 180 Range"	"Berücksichtige Längen außerhalb -180 bis 180 Bereich"
"Allow multiple observer positions."	""
"Allow tools to change data set colors programmatically."	""
"Allows one to scale shade brightness [percent]"	""
"Allows writing cell values from additional grids to the output"	""
"Along Line Frequency"	""
"Alpha"	""
"Alpha Max (Degree)"	"Alpha Max (Grad)"
"Alphanumeric Sorting"	""
"Alternatives"	""
"Altura de llama"	""
"Altura de llama (m)"	""
"Always use cloud signature (step 14)"	""
"Ambient Occlusion"	""
"Amount in map units that vertices will be moved."	""
"Anaglyph"	"Anaglyph"
"Anaglyph [S]"	""
"Analysis"	""
"Analytical Hierarchy Process"	"Analytischer hierarchischer Prozess"
"Analytical Hillshading"	"Simulierter Schattenwurf"
"Anchor Point"	"Ankerpunkt"
"Anchor point for scaling and rotation."	""
"Angle"	"Winkel"
"Angle (in degrees)"	"Winkel [Grad]"
"Angle Calculation"	""
"Angle X"	""
"Angle Y"	""
"Angle Z"	""
"Angle [Degree]"	"Winkel [Grad]"
"Angle in degrees, clockwise around x axis"	""
"Angle in degrees, clockwise around y axis"	""
"Angle in degrees, clockwise around z axis"	""
"Angular Distance Weighted"	""
"Angular Second Moment"	""
"Angular Step Size (Degree)"	""
"Annual"	""
"Annual Climate"	""
"Annual Course of Daily Insolation"	""
"Annual Insolation"	""
"Annual Mean Temperature"	""
"Annual Precipitation"	""
"Annulus"	""
"Appearance"	""
"Append Fields from another Table"	""
"Append Rows from ..."	""
"Applies a majority filter with given search radius to the segments grid. Is skipped if set to zero."	""
"Applies also to the binary format header file."	"Anwendbar ebenfalls für die binäre Formatkopfdatei"
"Apply"	"Anwenden"
"Apply Move"	"Wende Bewegung an"
"Apply changes only to grid cells with No Data along the line."	""
"Apply changes?"	"Änderungen anwenden?"
"Apply post-processing filter to remove small holes"	""
"Approx. Terrain Slope"	"ungefähre Geländeneigung"
"Approximate Coordinates of Projection Center"	""
"Approximate Coordinates of Target Point"	""
"Approximate Terrain Slope [%]"	"ungefähre Geländeneigung [%]"
"April"	"April"
"April - June"	""
"Arc Vertex Distance [Degree]"	""
"ArcGIS MapServer Tiles"	""
"Arccosine"	""
"Arcs to polygons"	""
"Arcsine"	""
"Arctangent"	""
"Arctangent of x/y"	""
"Area"	"Fläche"
"Area +"	""
"Area -"	""
"Area Conversion"	""
"Area [km2]"	"Fläche [km²]"
"Area [km2] Subbasin("	"Fläche [km²] Teilbecken("
"Area of Coverage"	""
"Area of the Watershed in [km2]"	"Fläche des Wassereinzugsgebietes in [km²]"
"Area of the Watershed in [km2] used for unit conversion"	"Fläche des Wassereinzugsgebietes [km²] die für Bereichsanpassung genutzt wird"
"Area to Length Conversion"	"Fläche für Längenanpassung"
"Area(%)"	""
"Areal average of ln(T0) = ln(Te) [ln(m^2/h)]"	"Flächendurchschnitt von ln(T0) = ln(Te) [ln(m^2/h)]"
"Areas"	""
"Arithmetic Mean"	"arithmetrisches Mittel"
"Arithmetic mean (version 1)"	"arithmetriisches Mittel (Version 1)"
"Arithmetic mean (version 2)"	"Arithmetrisches Mittel (Version 2)"
"Arrange Icons"	""
"Artificial Neural Network Classification (OpenCV)"	""
"Aspect"	"Standpunkt"
"Aspect Units"	""
"Aspect grid, in radians and 360 degree from north."	""
"Aspect grid, in radians."	"Blickpunkt der Rasterdaten, in Radian."
"Aspect-Slope"	""
"Aspect-Slope Grid"	""
"Assign"	""
"Assign attributes to shapes..."	""
"Assume a given minimum slope for each cell."	""
"At-Sensor"	""
"At-Sensor Radiance"	""
"At-Surface"	""
"Atlas Boundary Files"	""
"Atlas Boundary Files (*.bna)"	""
"Atmospheric Correction"	""
"Atmospheric Effects"	"Atmospherische Effekte"
"Attribute"	"Attribut"
"Attribute (Size)"	"Attribut (Größe)"
"Attribute Definition"	""
"Attribute Field"	""
"Attribute Field to Grid"	""
"Attribute Identification"	""
"Attribute Table"	""
"Attribute Values"	""
"Attribute field number to copy is out of range!"	""
"Attribute field number to grid is out of range!"	""
"Attribute fields one to three (x;y;z) are mandatory!"	""
"Attribute to process."	"Attribute zum Bearbeiten"
"Attribute used for naming the output file(s)"	""
"Attributes"	"Attribute"
"Attributes to add. Select none to add all"	""
"Attributes to import besides x,y,z ..."	"Zu importierende Attribute außer x,y,z..."
"August"	"August"
"Ausgabedaten"	""
"Ausgangsrasterzelle Flusseinzugsgebiet [Default: Elbe5000]"	""
"Auswahl der Art der anteiligen Flaechenwasserwasserentnahme."	""
"Auswahl der Art der dynamischen Flaechenwasserwassernutzung (WUse). ACHTUNG: Funktioniert ggf. nur bei bereits initiierten Systemen bzw. nach Vorlauf"	""
"Author"	"Autor"
"Authority"	""
"Authority Code"	""
"Authority code error"	""
"Automated Cloud Cover Assessment"	""
"Automatic"	""
"Automatically adjust control points to grid's data range"	"Automatische Anpassung der Kontrollpunkte an den Wertebereich der Rasterdaten"
"Automatically normalise attributes by standard deviation before clustering."	"Automatisches Normalisieren der Attribute mit Standardabweichung vor der Clusterbildung"
"Automatically normalise grids by standard deviation before clustering."	"Automatisches Normalisieren der Rasterdaten mit Standardabweichung vor der Clusterbildung."
"Available Choices"	"Auswahlmöglichkeiten"
"Available Clay"	""
"Available Connections"	"Verfügbare Verbindungen"
"Available Projections:"	"Verfügbare Projektionen:"
"Available Sand"	""
"Available Silt"	""
"Average"	"Durchschnitt"
"Average 2 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 1)."	"Durchschnitt 2 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert vom zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist (Methode 1).   "
"Average 3 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 2)."	"Durchschnitt 3 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert von dem zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist(Methode 3)."
"Average View Distance"	""
"Average With Mask 1"	""
"Average With Mask 1 calculates average for cells specified by a mask grid. Cell excluded by the mask grid are NOT used in the average calculation."	""
"Average With Mask 2"	""
"Average With Mask 2 calculates average for cells specified by a mask grid. However cell excluded by the mask grid are used in the average calculation for right pixels."	""
"Average With Thereshold 1"	""
"Average With Thereshold 2"	"Durchschnitt mit Schwellenwert 2"
"Average With Thereshold 3"	"Durchschnitt mit Schwellenwert 3"
"Average With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. It's useful to remove noise whit a known maximum reducing the loss of informations"	""
"Average distance to horizon."	""
"Average slope of watercourse: %.2f m/m"	""
"Average velocity in watercourse: %.2f m/min"	""
"Averaged Connectivity"	""
"Averages"	""
"Avg. Curve Number"	"Durchschnittliche Kurvennummer"
"Avg. Manning's N"	"Durchschnitt Manning´s N"
"Avg. Rainfall Intensity (mm/h)"	"Durchschnittliche Niederschlagsintensität (mm/Std.)"
"Azimuth"	"Azimuth"
"Azimuthal Equidistant"	""
"B"	""
"B-Spline"	""
"B-Spline Approximation"	"B-Spline-Interpolation"
"B-Spline Interpolation"	"B-Spline Interpolation"
"B-spline range expressed as number of cells."	""
"B45 Ratio: Desert detection (step 10)"	""
"B56 Composite (step 6)"	""
"BD, Bulk density of the top layer [Mg/m3]"	""
"BFAC("	""
"BLACK_BLUE"	"SCHWARZ_BLAU"
"BLACK_GREEN"	"SCHWARZ_GRÜN"
"BLACK_RED"	"SCHWARZ_ROT"
"BLACK_WHITE"	"SCHWARZ_WEISS"
"BLUH"	""
"BQ("	""
"BSL"	""
"BSL Files (*.bsl)"	"BSL Dateien (*.bsl)"
"BSL Script"	""
"BSL from File"	"BSL aus Datei"
"Back Slope"	""
"Background Color"	"Hintergrundfarbe"
"Background Sample Density [Percent]"	""
"Backpropagation algorithm"	""
"Backpropagation parameters"	""
"Backward"	"Rückwärts"
"Backward Diagonal"	"Rückwärts diagonal"
"Backward [Page Down]"	""
"Backward diagonal hatch"	"Diagonal rückwarts schraffiert"
"Band"	""
"Band 1"	""
"Band 2"	""
"Band 3"	""
"Band 4"	""
"Band 5"	""
"Band 61"	""
"Band 62"	""
"Band 7"	""
"Band 8"	""
"Band Info"	""
"Band Name Field"	""
"Band Width"	""
"Band Width for Seed Point Generation"	""
"Bands"	"Banden"
"Bandwidth (Cells)"	"Bandbreite (Zellen)"
"Bare Earth"	"kahle Erde"
"Barometric Pressure [mbar]"	""
"Bars"	""
"Bars|"	""
"Base 10 Logarithm"	""
"Base Level"	"Ausgangsniveau"
"Base Map"	""
"Base Map Caching"	""
"Base Name"	""
"Base Probability"	"Basis-Wahrscheinlichkeit"
"Base Temperature"	""
"Base Topographies"	""
"Base temperature in degree Celsius"	""
"Basic Terrain Analysis"	""
"Basic measures for spatial point patterns."	"wesentliche Maßeinheiten für räumliche Punktmuster"
"Basin Type (Gravelius)"	"Becken Typ (Gravelius)"
"Basins"	"Becken"
"Batch Gradient Descent"	""
"Be sure to read and understand the usage agreement or terms of service before you use a base map server."	""
"Bedrock"	""
"Beep when finished"	""
"Begin Transaction"	""
"Begin of Parental Development"	""
"Belgium/France"	""
"Below this threshold precipitation will fall as snow"	"Unterhalb dieses Schwellenwertes fällt  Niederschlag als Schnee"
"Beruecksichtigung der Hauptgerinnerasterzellen?"	""
"Beta"	""
"Bicubic Spline"	""
"Bicubic Spline Interpolation"	"Bikubische Spline Interpolation"
"Bifurcation"	"Verzweigung"
"Big Endian (Motorola)"	""
"Bilinear"	""
"Bilinear Interpolation"	"Bilineare Interpolation"
"Binary Byte Order"	"Binärer Byte-Befehl"
"Binary Encoding"	"binäres Verschlüsseln"
"Binary Erosion-Reconstruction"	""
"Binary object mask"	""
"Bioclimatic Variables"	""
"Bioclimatology"	""
"Bioclimatology|Phenology"	""
"Birth Rate of Fishes"	"Geburtsrate von Fischen"
"Birth Rate of Sharks"	"Geburtsrate von Haien"
"Black Background"	""
"Blending Boundary"	""
"Blending Distance"	""
"Block Kriging"	"Block Kriging"
"Block Matching"	""
"Block Size"	"Block Größe"
"Blocks"	"Blöcke"
"Blue"	"Blau"
"Blue (TM 1)"	""
"Blue Reflectance"	""
"Board"	"Tafel"
"Boehner & Selige 2006"	""
"Boehner's Simple Language (BSL) is a macro script language for grid based calculations."	"Boehner`s Simple Language (BSL) ist eine Macroscriptsprache für rasterbasierte Berechnungen."
"Bonne"	""
"Boolean"	""
"Boost Type"	""
"Boosting Classification (OpenCV)"	""
"Border"	"Grenze"
"Border Color"	""
"Borders"	"Grenzen"
"Bottom"	"Basis"
"Bottom to Top"	"Unten bis Oben"
"Bottom-Top"	""
"Boundary Cells"	""
"Boundary Effect"	""
"Boundary Effect Color"	""
"Boundary Layer"	""
"Bounding Box"	"Rahmen"
"Bounding Box [B]"	""
"Bounding box of all input files:"	""
"Branches"	"Fachgebiete"
"Branches to Litter"	"Abfallgebiete"
"Braunschweiger Reliefmodell"	"Braunschweiger Reliefmodell"
"Breaks"	"Unterbrechen"
"Brightness"	"Helligkeit"
"Brightness threshold below a pixel is displayed. Set to 100% to display all (default)."	""
"Buffer"	"Puffer"
"Buffer Distance"	"Pufferdistanz"
"Buffer Grid"	"Pufferraster"
"Buffer Size"	""
"Buffer distance"	"Pufferdistanz"
"Buffer distance (grid units)."	"Pufferdistanz (Rastereinheiten)."
"Build Histogram..."	""
"Build Statistics for Grids"	""
"Buildings"	""
"Bulk density top layer"	""
"Burn Stream Network into DEM"	""
"Burned Streams"	""
"Button"	""
"Bypass second-pass processing, and merge warm (not ambiguous) and cold clouds"	""
"Byte Order"	"Byte Abfolge"
"Byte order when writing floating point values in binary format"	"Byte Abfolge, wenn Fließkommazahlen im binären Format geschrieben werden"
"Bytewise Interpolation"	""
"C"	""
"C Correction"	"C Korrektur "
"C Factor"	"C Faktor"
"C-SVC"	""
"CC, canopy cover expressed as a portion [between 0-1] of the soil surface protected by vegetation or crop"	""
"CCD Physical Pixel Size [micron]"	""
"CELLS"	"ZELLEN"
"CELLSIZE"	"ZELLGRÖßE"
"CENTER"	"MITTE"
"CFAC("	""
"CFit\n(created by SAGA Wizard)."	"CPassend\n(durch SAGA Wizard erzeugt)."
"CLASS"	"KLASSE"
"CLASS_ID"	""
"CLASS_NR"	""
"CLUSTER"	"CLUSTER"
"COLOR"	""
"CONTIGUITY"	"NÄHE"
"CONVEXITY"	""
"COUNT"	"ANZAHL"
"CRS Check"	""
