TEXT	TRANSLATION
"** Warning : Number of events might not be representative.\nMinimum number recommended: "	"**Warnung : Anzahl der Ereignisse ist nicht repräsentativ. \nMinimale Anzahl erforderlich:"
"** Warning : Outlet point was modified **"	"**Warnung : Ausgangspunkt wurde verändert **"
","	""
"--- no table available ---"	"---keine Tabelle verfügbar---"
"0"	""
"0 - 1"	""
"0 - 1.0"	""
"0 - 255"	""
"0 is horizontal, 90 is vertical."	"0 ist horizontal, 90 ist vertikal"
"0.1"	""
"01: A Simple Litter System"	"01: Ein einfaches Müllsystem"
"01: My first module"	"01: Mein erstes Modul"
"02: Carbon Cycle Simulation for Terrestrial Biomass"	""
"02: Pixel by pixel operations with two grids"	"02: Pixel für Pixel Operationen mit zwei Rasterdatensätzen"
"03: Direct neighbours"	"03: Direkte Nachbarn"
"03: Spatially Distributed Simulation of Soil Nitrogen Dynamics"	"03: Flächendifferenzierte Simulation der Stickstoffdynamik im Boden"
"04: Direct neighbours - more..."	"04: Direkte Nachbarn- mehr..."
"05: Direct neighbours - slope and aspect"	"05: Direkte Nachbarn - Neigung und Exposition"
"06: Extended neighbourhoods"	"06: Erweiterte Nachbarschaft"
"07: Extended neighbourhoods - catchment areas (trace flow)"	"07: Erweiterte Nachbarschaft - Einzugsgebiet (Spurenfluss)"
"08: Extended neighbourhoods - catchment areas (parallel)"	"08: Erweiterte Nachbarschaft - Einzugsgebiet (parallel)"
"09: Extended neighbourhoods - catchment areas (recursive)"	"09: Erweiterte Nachbarschaft - rekursiv"
"1"	""
"1 / cell size (pseudo specific catchment area)"	""
"1 / cell size (specific catchment area)"	"1 / Zellgröße (spezifisches Einzugsgebiet)"
"1 arc-second"	"1 Bogensekunde"
"1 bit"	""
"1 byte (0-255)"	""
"1 byte integer"	"1 Byte Ganzzahl"
"1 byte signed"	""
"1 byte signed integer"	"1 Byte Ganzzahl mit Vorzeichen"
"1 byte unsigned"	""
"1 byte unsigned integer"	"1 Byte Ganzzahl ohne Vorzeichen"
"1. Attribute"	"1. Attribute"
"1. quadrant (upper right)"	"1. Quadrant (oben rechts)"
"1.0"	""
"1.5 * Standard Deviation"	"1,5 * Standardabweichung"
"10: Dynamic Simulation - Life"	"10: Dynamische Simulation - Lebensdauer"
"11: Dynamic Simulation - Soil Nitrogen Dynamics"	"11: Dynamische Simulation - Stickstoffdynamik im Boden"
"128x128"	""
"12: First steps with shapes"	"12: Erste Schritte mit Vektordaten"
"13: Reprojecting a shapes layer"	"13: Neuprojektierung einer Vektorebene"
"14: Vectorising channel lines"	"14: Vektorisierung von Kanalsystemen"
"16 bit"	""
"16 bit signed integer"	"16 bit Ganzzahl mit Vorzeichen"
"16 bit unsigned integer"	"16 bit Ganzzahl ohne Vorzeichen"
"16x16"	""
"1st Std. Parallel"	""
"2"	""
"2 byte (0-65535)"	""
"2 byte integer"	"2 Byte Ganzzahl"
"2 byte integer|4 byte floating point|"	"2 Byte Ganzzahl|4 Byte Fließkommazahl|"
"2 byte signed"	""
"2 byte signed integer"	"2 Byte Ganzzahl mit Vorzeichen"
"2 byte unsigned"	""
"2 byte unsigned integer"	"2 Byte Ganzzahl ohne Vorzeichen"
"2 x 2"	""
"2-fold"	""
"2. Attribute"	"2. Attribut"
"2. quadrant (lower right)"	"2. Quadrant (unten rechts)"
"2.0"	""
"2.0 * Standard Deviation"	"2,0 * Standardabweichung"
"20 seconds"	"20 Sekunden"
"256x256"	""
"2nd Std. Parallel"	""
"3"	""
"3 X 3"	""
"3 arc-second"	"3 Bogensekunden"
"3 parameters (translation only)"	"3 Parameter (nur Konvertierung)"
"3 x 3"	""
"3. Attribute"	"3. Attribut"
"3. quadrant (lower left)"	"3. Quadrant (unten links)"
"32 bit floating point"	"32 bit Fließkommazahl"
"32 bit signed integer"	"32 bit Ganzzahl mit Vorzeichen"
"32 bit unsigned integer"	"32 bit Ganzzahl ohne Vorzeichen"
"32x32"	""
"3306"	""
"3D Image"	"3D Bild"
"3D Image Height"	"3D Bild Höhe"
"3D Image Width"	"3D Bild Breite"
"3D Shapes Viewer"	""
"3D View"	"3D Ansicht"
"3D-View"	""
"3D-View: Player Sequence"	""
"4 (von Neumann)"	""
"4 byte float"	"4 byte Fließkommazahl"
"4 byte floating point"	"4 Byte Fließkommazahl"
"4 byte floating point number"	"4 Byte Fließkommanummer"
"4 byte integer"	"4 Byte Ganzzahl"
"4 byte signed"	""
"4 byte signed integer"	"4 Byte Ganzzahl mit Vorzeichen"
"4 byte unsigned"	""
"4 byte unsigned integer"	"4 Byte Ganzzahl ohne Vorzeichen"
"4. quadrant (upper left)"	"4. Quadrant (unten links)"
"5 X 5"	""
"64 bit floating point"	"64 bit Fließkommazahl"
"64x64"	""
"7 X 7"	""
"7 parameters"	"7 Parameter"
"8 (Moore)"	""
"8 bit"	""
"8 bit unsigned integer"	"8 bit Ganzzahl ohne Vorzeichen"
"8 byte float"	"8 byte Fließkommazahl"
"8 byte floating point"	"8 Byte Fließkommazahl"
"8 byte floating point number"	"8 Byte Fließkommazahl"
":-( :-( you are a loser :-( :-("	":-( :-( Du bist ein Versager :-( :-("
":-) :-) you are a winner :-) :-) Time:%ds\n"	":-) :-) Du bist ein Gewinner :-) :-) Zeit:%ds\n"
";"	""
"<"	""
"<="	""
"<all grid systems>"	""
"<create>"	""
"<default>"	""
"<no attributes>"	""
"<no choice available>"	""
"<no items>"	""
"<none>"	""
"<not set>"	""
"="	""
">"	""
">="	""
"?"	""
"A"	"A"
"A SAGA module to create transects through polygon files."	"Ein SAGA Modul zum Erzeugen von Transsekten durch Polygonvektoren."
"A Simple Litter System"	"Ein einfaches Lebensdauersystem"
"A grid that contains elevation data."	"Eine Rasterdatei die Höhendaten enthält."
"A set of basic SAGA module programming examples."	""
"A space separated list of key-value pairs (K=V)."	""
"A3 Landscape"	"A3 Querformat"
"A3 Portrait"	"A3 Hochformat"
"A4 Landscape"	"A4 Querformat"
"A4 Portrait"	"A4 Hochformat"
"A:Grid|Construction"	"A:Raster|Konstruktion"
"A:Imagery|Classification"	""
"A:Imagery|Tools"	""
"A:Shapes|Construction"	"A:Vektoren|Konstruktion"
"A:Shapes|Conversion"	"A:Vektoren/Umwandlung"
"A:Shapes|Selection"	"Vektoren|Auswahl"
"A:Shapes|Table"	""
"A:Shapes|Tools"	""
"A:Spatial and Geostatistics|Points"	""
"A:Table|Construction"	""
"A:Terrain Analysis|Climate and Weather"	""
"A:Terrain Analysis|Terrain Classification"	""
"ADDR"	""
"AFAC("	""
"AFAC()"	""
"AOI Shape"	"AOI Vektor (Automatische Optische Inspektion)"
"AQ("	""
"AREA"	"FLÄCHE"
"AS("	""
"ASCII"	""
"ASCII Decimal Separator"	"ASCII Dezimaltrenner"
"ASCII Grid Options"	"ASCII Rasteroptionen"
"ASCII Precision"	"ASCII Genauigkeit"
"AWM1 Grid"	"AWM1 Raster"
"AWM2 Grid"	"AWM2 Raster"
"AWT Grid"	"AWT Raster"
"AZIMUTH"	"AZIMUTH"
"About SAGA"	"Über SAGA"
"Above Elevation"	"Über Anhebung"
"Above this threshold snow will start to melt"	"Über diesem Schwellenwert beginnt Schnee zu schmelzen"
"Absolute"	"Absolut"
"Absolute Area"	"Absolute Fläche"
"Absolute Height"	"Absolute Höhe"
"Absolute Water Level"	"Absoluter Wasserstand"
"Absolute Water Levels"	"Absolute Wasserstände"
"Absolute Weighting"	""
"Acc. Area"	"abgeschätzte Fläche"
"Acceleration"	"Beschleunigung"
"Accumulated Cost"	"Akkumulierte Kosten"
"Accumulated Cost (Anisotropic)"	"Akkumulierte Kosten (Anisotropisch)"
"Accumulated Cost (Isotropic)"	"Akkumulierte Kosten (Isotropisch)"
"Accumulated Material from _left_ side"	"Akkumuliertes Material von der linken Seite"
"Accumulated Material from _right_ side"	"Akkumuliertes Material von der rechten Seite"
"Accumulated cost"	"Akkumulierte Kosten"
"Accumulated cost surface"	"akkumulierte Kostenabschätzung"
"Accumulation Functions"	""
"Accuracy"	""
"Acknowledgements"	"Danksagungen"
"Action"	""
"Activate Grid File Cache?"	"Dateipuffer für Raster aktivieren?"
"Activate file caching automatically, if memory size exceeds the threshold value."	"Dateipuffer für Raster automatisch aktivieren, wenn Speicherbedarf Schwellenwert überschreitet."
"Add"	""
"Add All"	""
"Add All Fields"	""
"Add Attribute to Clipped Points"	"Füge Attribute zu ausgeschnittenen Punkten hinzu"
"Add Border"	"Füge Grenze hinzu"
"Add Cells"	"Füge Zellen hinzu"
"Add Center"	"Ergänze Mitte"
"Add Coordinates to points"	"Füge Koordinaten zu Punkten hinzu"
"Add Field"	"Feld hinzufügen"
"Add Frame"	"Füge Rahmen hinzu"
"Add Grid Values to Points"	"Weise Rasterwerte Punkten zu"
"Add Grid Values to Shapes"	"Füge Rasterwerte in Vektor ein"
"Add Identifier"	""
"Add Link to Files"	"Erzeuge Verknüpfung zu Dateien"
"Add Part"	""
"Add Polygon Attributes to Points"	"Füge Polygonattribute Punkten hinzu"
"Add Position [A]"	""
"Add Project"	""
"Add Record"	""
"Add Shape"	""
"Add Volumes Below Base Level"	"Füge Volumnia unter Ausgangsniveau hinzu"
"Add layer to selected map"	""
"Add to Map"	""
"Add unique identifier attribute field to output, ID resembles processing order."	""
"Addition"	"Addierung"
"Additional Cuts"	"Zusätzliche Schnitte"
"Additional Grids"	"Zusätzliche Raster"
"Additional Layers"	"Zusätzliche Ebenen"
"Additional Parameters"	"Zusätzliche Parameter"
"Additional Point Clouds"	""
"Additional Values"	"Zusätzliche Werte"
"Additional point clouds to merge with main point cloud."	""
"Additional values that shall be saved to the output table."	"Zusätzliche Werte, die zu der Ausgabetabelle gesichert werden sollen."
"Addition|"	"Addierung|"
"Adjust"	"Einstellen"
"Adjust to Grid"	"An Raster anpassen"
"Adjustment"	""
"Advanced Settings"	"Erweiterte Einstellungen"
"Aerosol Resistance Coefficient (Blue)"	""
"Aerosol Resistance Coefficient (Red)"	""
"Aggregate"	"Anhäufung"
"Aggregate Point Observations"	""
"Aggregated"	""
"Aggregation"	"Vereinigung"
"Aggregation Index"	"Zusammenführungsindex"
"Aggregation Size"	"Anhäufung Größe"
"Air Humidity (2pm) [%%]"	"Luftfeuchte (2pm) [%%]"
"Air Pressure, Water and Dust Content"	"Luftdruck, Wasser und Staub Inhalt"
"Albedo"	""
"Albers Equal Area Conic"	"Albers flächentreue Kegelprojektion"
"Alessandro Perego"	""
"Algorithm for the detection of Surface Specific Points"	"Algorithmus für die Erfassung charakteristischer Oberflächenpunkte"
"All"	""
"All Files"	"Alle Dateien"
"All Files|*.*|"	"Alle Dateien|*.*|"
"All Recognised Files"	"Alle erkannten Dateitypen"
"All Recognized File Types"	"Alle erkannten Dateitypen"
"All Recognized Files"	"Alle erkannten Dateitypen"
"Allocation"	"Zuweisung"
"Allocation Grid"	"Zuweisungsraster"
"Allow Edge Pixels to be Seeds"	"Erlaube Kantenpixel Keime zu sein"
"Allow longitudes outside -180 to 180 Range"	"Berücksichtige Längen außerhalb -180 bis 180 Bereich"
"Allow multiple observer positions."	""
"Allows to scale shade brightness, [percent]"	""
"Allows to write cell values from additional grids to the output"	"Berücksichtige Zellwerte zusätzlicher Rasterdateien bei der Ausgabe"
"Alpha Max (Degree)"	"Alpha Max (Grad)"
"Altura de llama"	""
"Altura de llama (m)"	""
"Ambient Occlusion"	""
"Anaglyph"	"Anaglyph"
"Anaglyph [S]"	""
"Analytical Hierarchy Process"	"Analytischer hierarchischer Prozess"
"Analytical Hillshading"	"Simulierter Schattenwurf"
"Anchor Point"	"Ankerpunkt"
"Angle"	"Winkel"
"Angle (in degrees)"	"Winkel [Grad]"
"Angle Calculation"	""
"Angle X"	""
"Angle Y"	""
"Angle Z"	""
"Angle [Degree]"	"Winkel [Grad]"
"Angle in degrees, clockwise around x axis"	""
"Angle in degrees, clockwise around y axis"	""
"Angle in degrees, clockwise around z axis"	""
"Angle in degrees, counting clockwise from north"	"Winkel in Grad, Zählung im Uhrzeigersinn von Nord"
"Annual"	""
"Annual Course of Daily Insolation"	""
"Append Rows from ..."	""
"Append Rows from Table"	""
"Applies also to the binary format header file."	"Anwendbar ebenfalls für die binäre Formatkopfdatei"
"Apply"	""
"Apply Move"	"Wende Bewegung an"
"Apply changes?"	""
"Apply offset?"	"Versatz zufügen?"
"Approx. Terrain Slope"	"ungefähre Geländeneigung"
"Approximate Terrain Slope [%]"	"ungefähre Geländeneigung [%]"
"April"	"April"
"Arc Vertex Distance [Degree]"	""
"Arcs to polygons"	"Kreissegmente zu Polygonen"
"Area"	"Fläche"
"Area +"	"Fläche +"
"Area -"	"Fläche -"
"Area Conversion"	""
"Area [km2]"	"Fläche [km²]"
"Area [km2] Subbasin("	"Fläche [km²] Teilbecken("
"Area of the Watershed in [km2]"	"Fläche des Wassereinzugsgebietes in [km²]"
"Area of the Watershed in [km2] used for unit conversion"	"Fläche des Wassereinzugsgebietes [km²] die für Bereichsanpassung genutzt wird"
"Area to Length Conversion"	"Fläche für Längenanpassung"
"Area[%]"	"Fläche[%]"
"Areal average of ln(T0) = ln(Te) [ln(m^2/h)]"	"Flächendurchschnitt von ln(T0) = ln(Te) [ln(m^2/h)]"
"Arithmetic Mean"	"arithmetrisches Mittel"
"Arithmetic mean (version 1)"	"arithmetriisches Mittel (Version 1)"
"Arithmetic mean (version 2)"	"Arithmetrisches Mittel (Version 2)"
"Arrange Icons"	""
"Aspect"	"Standpunkt"
"Aspect grid, in radians and 360 degree from north."	""
"Aspect grid, in radians."	"Blickpunkt der Rasterdaten, in Radian."
"Aspect-Slope"	""
"Aspect-Slope Grid"	""
"Assign"	"Zuweisen"
"Assign attributes to shapes..."	"Attribute Vektordaten zuweisen..."
"Atlas Boundary Files (*.bna)|*.bna|All Files|*.*"	"Atlas Boundary Datei (*.bna)|*.bna|Alle Dateien|*.*"
"Atmospheric Effects"	"Atmospherische Effekte"
"Atmospheric Pressure [mbar]"	"Atmospherischer Druck [mbar]"
"Attribute"	"Attribut"
"Attribute (Size)"	""
"Attribute Field Properties"	"Eigenschaften Attributfeld"
"Attribute Fields"	"Attributfeld"
"Attribute Identification"	""
"Attribute Table"	"Attributtabelle"
"Attribute Values"	""
"Attribute is Column ..."	"Attrbut steht in Spalte..."
"Attribute to add. Select none to add all"	"Anzufügende Attribute. Wähle none um alle anzufügen"
"Attribute to process."	"Attribute zum Bearbeiten"
"Attributes"	"Attribute"
"Attributes to import besides x,y,z ..."	"Zu importierende Attribute außer x,y,z..."
"August"	"August"
"Author"	"Autor"
"Automatic mode"	"Automatisch"
"Automatically adjust control points to grid's data range"	"Automatische Anpassung der Kontrollpunkte an den Wertebereich der Rasterdaten"
"Automatically fits the grid to the shapes layers extent."	"Automatische Anpassung der Rasterdaten an die Ausdehnung der Vektorebene."
"Automatically normalise attributes by standard deviation before clustering."	"Automatisches Normalisieren der Attribute mit Standardabweichung vor der Clusterbildung"
"Automatically normalise grids by standard deviation before clustering."	"Automatisches Normalisieren der Rasterdaten mit Standardabweichung vor der Clusterbildung."
"Available Choices"	"Auswahlmöglichkeiten"
"Available Clay"	""
"Available Connections"	"Verfügbare Verbindungen"
"Available Libraries"	""
"Available Modules"	"Verfügbare Module"
"Available Projections:"	"Verfügbare Projektionen:"
"Available Sand"	""
"Available Silt"	""
"Average"	"Durchschnitt"
"Average 2 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 1)."	"Durchschnitt 2 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert vom zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist (Methode 1).   "
"Average 3 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 2)."	"Durchschnitt 3 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert von dem zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist(Methode 3)."
"Average Temperature"	""
"Average With Mask 1"	"Durchschnitt mit Maske 1"
"Average With Mask 1 calculates average for cells specified by a mask grid. Cell excluded by the mask grid are NOT used in the average calculation."	"Durchschnitt mit Maske 1 kalkuliert den Durchschnitt für Zellen innerhalb eines Schablonenrasters. Zellen außerhalb des Schablonenrasters werden nicht für den berechneten Durchschnitt herangezogen."
"Average With Mask 2"	"Mit Maske 2"
"Average With Mask 2 calculates average for cells specified by a mask grid. However cell excluded by the mask grid are used in the average calculation for right pixels."	"Duurchschnitt mit Maske 2 berechnet den Durchschnitt für Zellen innerhalb des Schblonenrasters. Allerdings werden Zellen außerhalb des Schablonenrasters für die Berechnung des Durchschnitts richtiger Pixel herangezogen. "
"Average With Thereshold 1"	"Durchschnitt mit Schwellenwert 1"
"Average With Thereshold 2"	"Durchschnitt mit Schwellenwert 2"
"Average With Thereshold 3"	"Durchschnitt mit Schwellenwert 3"
"Average With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. It's useful to remove noise whit a known maximum reducing the loss of informations"	"Durchschnitt Mit Schwellenwert für die Rasterberechnung in X und Y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert vom zentralen Pixel unterscheiden. Es ist sinnvoll Noise mit einer bekannten Größe vorher zu entfernen um Informationsverlusten vorzubeugen."
"Averages"	""
"Avg. Curve Number"	"Durchschnittliche Kurvennummer"
"Avg. Manning's N"	"Durchschnitt Manning´s N"
"Avg. Rainfall Intensity (mm/h)"	"Durchschnittliche Niederschlagsintensität (mm/Std.)"
"Azimuth"	"Azimuth"
"Azimuth [Degree]"	"Azimuth (Grad)"
"Azimuthal Equidistant"	"azimuthale Äquidistanz"
"B"	""
"B-Spline"	""
"B-Spline Approximation"	"B-Spline-Angleichung"
"B-Spline Interpolation"	"B-Spline Interpolation"
"BD, Bulk density of the top layer [Mg/m3]"	""
"BFAC("	""
"BLACK_BLUE"	"SCHWARZ_BLAU"
"BLACK_GREEN"	"SCHWARZ_GRÜN"
"BLACK_RED"	"SCHWARZ_ROT"
"BLACK_WHITE"	"SCHWARZ_WEISS"
"BLUH"	""
"BQ("	""
"BSL"	""
"BSL Files (*.bsl)"	"BSL Dateien (*.bsl)"
"BSL Script"	""
"BSL from File"	"BSL aus Datei"
"Back Slope"	""
"Background Color"	"Hintergrundfarbe"
"Backward"	""
"Backward Diagonal"	""
"Backward diagonal hatch"	"Diagonal rückwarts schraffiert"
"Band"	""
"Bands"	"Banden"
"Bandwidth"	""
"Bandwidth (Cells)"	"Bandbreite (Zellen)"
"Bare Earth"	"kahle Erde"
"Bars"	"Balken"
"Base Level"	"Ausgangsniveau"
"Base Name"	""
"Base Probability"	"Basis-Wahrscheinlichkeit"
"Basic Terrain Analysis"	""
"Basic measures for spatial point patterns."	"wesentliche Maßeinheiten für räumliche Punktmuster"
"Basin Type (Gravelius)"	"Becken Typ (Gravelius)"
"Basins"	"Becken"
"Beep when finished"	""
"Below this threshold precipitation will fall as snow"	"Unterhalb dieses Schwellenwertes fällt  Niederschlag als Schnee"
"Bicubic Spline"	""
"Bicubic Spline Interpolation"	"Bikubische Spline Interpolation"
"Bifurcation"	"Verzweigung"
"Big Endian (Motorola)"	""
"Bilinear"	""
"Bilinear Interpolation"	"Bilineare Interpolation"
"Binary Byte Order"	"Binärer Byte-Befehl"
"Binary Encoding"	"binäres Verschlüsseln"
"Birth Rate of Fishes"	"Geburtsrate von Fischen"
"Birth Rate of Sharks"	"Geburtsrate von Haien"
"Blending Distance"	""
"Block Kriging"	"Block Kriging"
"Block Size"	"Block Größe"
"Blocks"	"Blöcke"
"Blue"	"Blau"
"Blue (TM 1)"	""
"Blue Reflectance"	""
"Board"	"Tafel"
"Boehner & Selige 2006"	""
"Boehner's Simple Language (BSL) is a macro script language for grid based calculations."	"Boehner`s Simple Language (BSL) ist eine Macroscriptsprache für rasterbasierte Berechnungen."
"Bonne"	""
"Boolean"	""
"Border"	"Grenze"
"Borders"	"Grenzen"
"Bottom"	"Basis"
"Bottom to Top"	"Unten bis Oben"
"Boundary Effect"	""
"Bounding Box"	"Rahmen"
"Branches"	"Fachgebiete"
"Branches to Litter"	"Abfallgebiete"
"Braunschweiger Reliefmodell"	"Braunschweiger Reliefmodell"
"Breaks"	"Unterbrechen"
"Brightness"	""
"Buffer"	"Puffer"
"Buffer Distance"	"Pufferdistanz"
"Buffer Grid"	"Pufferraster"
"Buffer Size MB"	""
"Buffer Size [MB]"	"Puffergröße [MB]"
"Buffer distance"	"Pufferdistanz"
"Buffer distance (grid units)."	"Pufferdistanz (Rastereinheiten)."
"Buffer distance [map units]."	""
"Build Histogram..."	""
"Bulk density top layer"	""
"Burn Stream Network into DEM"	""
"Burned Streams"	""
"Button"	""
"Byte Order"	"Byte Abfolge"
"Byte order when writing floating point values in binary format"	"Byte Abfolge, wenn Fließkommazahlen im binären Format geschrieben werden"
"C"	""
"C Correction"	"C Korrektur "
"C Factor"	"C Faktor"
"C-SVC"	""
"CC, canopy cover expressed as a portion [between 0-1] of the soil surface protected by vegetation or crop"	""
"CCD Physical Pixel Size [micron]"	""
"CELLS"	"ZELLEN"
"CELLSIZE"	"ZELLGRÖßE"
"CENTER"	"MITTE"
"CFAC("	""
"CFit\n(created by SAGA Wizard)."	"CPassend\n(durch SAGA Wizard erzeugt)."
"CLASS"	"KLASSE"
"CLASS_ID"	""
"CLASS_NR"	""
"CLUSTER"	"CLUSTER"
"COLOR"	"FARBE"
"CONTIGUITY"	"NÄHE"
"COUNT"	"ANZAHL"
"CRS Database"	"CRS Datenbestand"
"CRS Dictionary"	"CRS Verzeichnis"
"CSV Files (*.csv)"	"CSV Dateien (*.csv)"
"CUMUL"	""
"Cache Size"	""
"Calculate distribution quantiles. Value specifies interval (median=50, quartiles=25, deciles=10, ...). Set to zero to omit quantile calculation."	"Berechne Verteilungs-Quantile.Werte spezifizieren Intervall (median=50, quartil=25, decil=10,...).Eintragen von 0 verhindert Quantilberechnung."
"Calculate the volume under the grid's surface. This is mainly useful for Digital Elevation Models (DEM)."	"Kalkuliere das Volumen unter der Rasteroberfläche. Dieses ist hauptsächlich sinnvoll für Digitale Geländemodelle (DGM)."
"Calculates the gradient based on the values of each triangle's points.\n\n"	"Berechnet den Gradient basierend auf dem Wert eines jeden Dreieckspunktes.\n\n"
"Calculates weights for distance plus one, avoiding division by zero for zero distances"	"Berechnet die Gewichtung für Distanzen plus eins, Teilen durch null wird bei 0-Distanzen vermieden"
"Calculating Catchment Area..."	"Berechne den Einzugsbereich..."
"Calculating danger..."	"Berechne die Gefahr..."
"Calculation"	"Berechnung"
"Calculation Error"	""
"Camera"	""
"Can't execute a module while another runs"	""
"Cancel"	"Abbrechen"
"Canny"	"schlau"
"Canopy Background Adjustment"	""
"Canopy Cover"	""
"Canyons, Deeply Incised Streams"	""
"Carbon Cycle Simulation"	"Simulation Kohlenstoffkreislauf"
"Carbonization Factor"	"Inkohlungsfaktor"
"Cartesion Coordinates"	""
"Cascade"	""
"Case Sensitive"	"Groß-/Kleinschreibungssensitiv"
"Case of contiguity"	"im Fall von Nähe"
"Cassini"	""
"Catchment Area"	"Einzugsbereich"
"Catchment Area (Flow Tracing)"	""
"Catchment Area (Mass-Flux Method)"	""
"Catchment Area (Parallel)"	""
"Catchment Area (Recursive)"	""
"Catchment Aspect"	"Einzugsbereich Aussehen"
"Catchment Height"	"Einzugsbereich Höhe"
"Catchment Slope"	"Einzugsbereich Gefälle"
"Catchment area"	"Einzugsbereich Fläche"
"Catchment slope"	"Einzugsbereich Gefälle"
"Categorical Grids"	""
"Categories"	""
"Cell Balance"	"Zellen Gleichgewicht"
"Cell Count"	"Zellen Anzahl"
"Cell Count (X)"	"Zellen Zählen (X)"
"Cell Count (Y)"	"Zellen Zählen (Y)"
"Cell Height"	"Zellenhöhe"
"Cell Size"	"Zellen Größe"
"Cell Sizes"	"Zellengröße"
"Cell size"	""
"CellSize to S-N Extent"	"Zellgröße in S-N Ausdehnung"
"CellSize to W-E Extent"	"Zellgröße in W-E Ausdehnung"
"Cells"	"Zellen"
"Cellsize"	"Zellgröße"
"Cellular Automata"	"Zelluläre Automaten"
"Celsius to Fahrenheit"	"Celsius zu Fahrenheit"
"Center Versus Neighbours"	"Mitte versus Nachbarn"
"Center of Triangles"	"Mitte des Dreiecks"
