TEXT	TRANSLATION
About SAGA	Über SAGA
Above Elevation	Über Anhebung
Above this threshold snow will start to melt	Über diesem Schwellenwert beginnt Schnee zu schmelzen
Absolute	Absolut
Absolute Area	Absolute Fläche
Absolute Height	Absolute Höhe
Absolute Water Level	Absoluter Wasserstand
Absolute Water Levels	Absolute Wasserstände
Acc. Area	abgeschätzte Fläche
Acceleration	Beschleunigung
Accumulated Cost	Akkumulierte Kosten
Accumulated Cost (Anisotropic)	Akkumulierte Kosten (Anisotropisch)
Accumulated Cost (Isotropic)	Akkumulierte Kosten (Isotropisch)
Accumulated Material from _left_ side	Akkumuliertes Material von der linken Seite
Accumulated Material from _right_ side	Akkumuliertes Material von der rechten Seite
Accumulated cost	Akkumulierte Kosten
Accumulated cost surface	akkumulierte Kostenabschätzung
Acknowledgements	Danksagungen
Activate Grid File Cache?	Dateipuffer für Raster aktivieren?
Activate file caching automatically, if memory size exceeds the threshold value.	Dateipuffer für Raster automatisch aktivieren, wenn Speicherbedarf Schwellenwert überschreitet.
Add Attribute to Clipped Points	Füge Attribute zu ausgeschnittenen Punkten hinzu
Add Border	Füge Grenze hinzu
Add Cells	Füge Zellen hinzu
Add Center	Füge Mittelpunkt hinzu
Add Coordinates to points	Füge Koordinaten zu Punkten hinzu
Add Field	Feld hinzufügen
Add Frame	Füge Rahmen hinzu
Add Grid Values to Points	Weise Rasterwerte Punkten zu
Add Grid Values to Shapes	Addiere Rasterwerte zu Vektor
Add Link to Files	Erzeuge Verknüpfung zu Dateien
Add Polygon Attributes to Points	Füge Polygonattribute Punkten hinzu
Add Volumes Below Base Level	Füge Volumnia unter Ausgangsniveau hinzu
Addition	Addierung
Additional Cuts	Zusätzliche Schnitte
Additional Grids	Zusätzliche Raster
Additional Layers	Zusätzliche Ebenen
Additional Parameters	Zusätzliche Parameter
Additional Values	Zusätzliche Werte
Additional values that shall be saved to the output table.	Zusätzliche Werte, die zu der Ausgabetabelle gesichert werden sollen.
Addition|	Addierung|
Adjust	Einstellen
Adjust to Grid	An Raster anpassen
Advanced Settings	Erweiterte Einstellungen
Aggregate	Anhäufung
Aggregation	Vereinigung
Aggregation Index	Zusammenführungsindex
Aggregation Size	Anhäufung Größe
Air Humidity (2pm) [%%]	Luftfeuchte (2pm) [%%]
Air Pressure, Water and Dust Content	Luftdruck, Wasser und Staub Inhalt
Albers Equal Area Conic	Albers flächentreue Kegelprojektion
Alessandro Perego	
Algorithm for the detection of Surface Specific Points	Algorithmus für die Erfassung charakteristischer Oberflächenpunkte
All Files	Alle Dateien
All Files|*.*|	Alle Dateien|*.*|
All Recognised Files	Alle erkannten Dateitypen
All Recognized File Types	Alle erkannten Dateitypen
All Recognized Files	Alle erkannten Dateitypen
Allocation	Zuweisung
Allocation Grid	Zuweisungsraster
Allow Edge Pixels to be Seeds	Erlaube Eckenpixel Ausgangspunkt zu sein
Allow longitudes outside -180 to 180 Range	Berücksichtige Längen außerhalb -180 bis 180 Bereich
Allows to write cell values from additional grids to the output	Berücksichtige Zellwerte zusätzlicher Rasterdateien bei der Ausgabe
Alpha Max (Degree)	Alpha Max (Grad)
Altitude above Channel Network	Höhe über Gewässersystem
Altura de llama	
Altura de llama (m)	
Anaglyph	Anaglyph
Analytical Hierarchy Process	Analytischer hierarchischer Prozess
Analytical Hillshading	Simulierter Schattenwurf
Analytical hillshading calculation.	Berechnung des simulierten Schattenwurfs.
Anchor Point	Ankerpunkt
Angle	Winkel
Angle (in degrees)	Winkel [Grad]
Angle [Degree]	Winkel [Grad]
Angle in degrees, counting clockwise from north	Winkel in Grad, Zählung im Uhrzeigersinn von Nord
Applies also to the binary format header file.	Anwendbar ebenfalls für die binäre Formatkopfdatei
Apply Move	Wende Bewegung an
Apply offset?	Versatz zufügen?
Approx. Terrain Slope	ungefähre Geländeneigung
Approximate Terrain Slope [%]	ungefähre Geländeneigung [%]
April	April
Arcs	Kreissegmente
Arcs to polygons	Kreissegmente zu Polygonen
Area	Fläche
Area +	Fläche +
Area -	Fläche -
Area [km2]	Fläche [km²]
Area [km2] Subbasin(	Fläche [km²] Teilbecken(
Area of the Watershed in [km2]	Fläche des Wassereinzugsgebietes in [km²]
Area of the Watershed in [km2] used for unit conversion	Fläche des Wassereinzugsgebietes [km²] die für Bereichsanpassung genutzt wird
Area to Length Conversion	Fläche für Längenanpassung
Area[%]	Fläche[%]
Areal average of ln(T0) = ln(Te) [ln(m^2/h)]	Flächendurchschnitt von ln(T0) = ln(Te) [ln(m^2/h)]
Arithmetic Mean	arithmetrisches Mittel
Arithmetic mean (version 1)	arithmetriisches Mittel (Version 1)
Arithmetic mean (version 2)	Arithmetrisches Mittel (Version 2)
Aspect	Ansicht
Aspect grid, in radians.	Blickpunkt der Rasterdaten, in Radian.
Assign	Zuweisen
Assign attributes to shapes...	Attribute Vektordaten zuweisen...
At least two polygons have to be given for intersection	Mindestens zwei Polygone sind für Schnittmenge anzugeben
At the moment the reclass table is limited to 128 categories!\n	Zur Zeit ist die Reklassifizierungstabelle auf 128 Kategorien beschränkt!\n
Atlas Boundary Files (*.bna)|*.bna|All Files|*.*	Atlas Boundary Datei (*.bna)|*.bna|Alle Dateien|*.*
Atmospheric Effects	Atmospherische Effekte
Atmospheric Pressure [mbar]	Atmospherischer Druck [mbar]
Attribute	Attribut
Attribute A	Attribut A
Attribute B	Attribut B
Attribute Field Properties	Eigenschaften Attributfeld
Attribute Fields	Attributfeld
Attribute Table	Attributtabelle
Attribute is Column ...	Attrbut steht in Spalte...
Attribute to add. Select none to add all	Anzufügende Attribute. Wähle none um alle anzufügen
Attribute to drop	Attribute zum Fallenlassen
Attribute to drop.	Attribute zum Fallenlassen
Attribute to process.	Attribute zum Bearbeiten
Attributes	Attribute
Attributes to import besides x,y,z ...	Zu importierende Attribute außer x,y,z...
August	August
Author	Autor
Automatic mode	Automatisch
Automatically adjust control points to grid's data range	Automatische Anpassung der Kontrollpunkte an den Wertebereich der Rasterdaten
Automatically fits the grid to the shapes layers extent.	Automatische Anpassung der Rasterdaten an die Ausdehnung der Vektorebene.
Automatically normalise attributes by standard deviation before clustering.	Automatisches Normalisieren der Attribute mit Standardabweichung vor der Clusterbildung
Automatically normalise grids by standard deviation before clustering.	Automatisches Normalisieren der Rasterdaten mit Standardabweichung vor der Clusterbildung.
Available Choices	Auswahlmöglichkeiten
Available Connections	Verfügbare Verbindungen
Available Modules	Verfügbare Module
Available Projections:	Verfügbare Projektionen:
Average	Durchschnitt
Average 2 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 1).	Durchschnitt 2 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert vom zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist (Methode 1).   
Average 3 With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. Each value has a weight which is inversely proportional to the distance (method 2).	Durchschnitt 3 Mit Schwellenwert für die Rasterberechnung in x und y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert von dem zentralen Pixel unterscheiden. Jeder Wert hat eine Gewichtung die invers proportional zu der Entfernung ist(Methode 3).
Average With Mask 1	Durchschnitt mit Maske 1
Average With Mask 1 calculates average for cells specified by a mask grid. Cell excluded by the mask grid are NOT used in the average calculation.	Durchschnitt mit Maske 1 kalkuliert den Durchschnitt für Zellen innerhalb eines Schablonenrasters. Zellen außerhalb des Schablonenrasters werden nicht für den berechneten Durchschnitt herangezogen.
Average With Mask 2	Mit Maske 2
Average With Mask 2 calculates average for cells specified by a mask grid. However cell excluded by the mask grid are used in the average calculation for right pixels.	Duurchschnitt mit Maske 2 berechnet den Durchschnitt für Zellen innerhalb des Schblonenrasters. Allerdings werden Zellen außerhalb des Schablonenrasters für die Berechnung des Durchschnitts richtiger Pixel herangezogen. 
Average With Thereshold 1	Durchschnitt mit Schwellenwert 1
Average With Thereshold 2	Durchschnitt mit Schwellenwert 2
Average With Thereshold 3	Durchschnitt mit Schwellenwert 3
Average With Thereshold for Grids calculates average in X and Y distances unsing only the values that differ form central pixel less than a specified threshold. It's useful to remove noise whit a known maximum reducing the loss of informations	Durchschnitt Mit Schwellenwert für die Rasterberechnung in X und Y Entfernung, der nur Werte benutzt die sich weniger als der spezifische Schwellenwert vom zentralen Pixel unterscheiden. Es ist sinnvoll Noise mit einer bekannten Größe vorher zu entfernen um Informationsverlusten vorzubeugen.
Avg. Curve Number	Durchschnittliche Kurvennummer
Avg. Manning's N	
Avg. Rainfall Intensity (mm/h)	Durchschnittliche Niederschlagsintensität (mm/Std.)
Azimuth	Azimuth
Azimuth [Degree]	Azimuth (Grad)
Azimuth []	Azimuth []
Azimuthal Equidistant	azimuthale Äquidistanz
B	
B-Spline Approximation	B-Spline-Angleichung
B-Spline Interpolation	
BFAC(	
BLACK_BLUE	SCHWARZ_BLAU
BLACK_GREEN	SCHWARZ_GRÜN
BLACK_RED	SCHWARZ_ROT
BLACK_WHITE	SCHWARZ_WEISS
BQ(	
BSL	
BSL Files (*.bsl)	BSL Dateien (*.bsl)
BSL Script	BSL Script
BSL from File	BSL aus Datei
Background Color	Hintergrundfarbe
Backward diagonal hatch	Diagonal rückwarts schraffiert
Band	
Bands	Banden
Bandwidth (Cells)	Bandbreite (Zellen)
Bare Earth	kahle Erde
Bars	Balken
Base	Basis
Base Grid	Basisraster
Base Level	Ausgangsniveau
Base Probability	Basis-Wahrscheinlichkeit
Basic Morphometry	Grundlegende Morphometrie
Basic measures for spatial point patterns.	wesentliche Maßeinheiten für räumliche Punktmuster
Basin Type (Gravelius)	Becken Typ (Gravelius)
Basins	Becken
Below this threshold precipitation will fall as snow	Unterhalb dieses Schwellenwertes fällt  Niederschlag als Schnee
Bicubic Spline Interpolation	Bikubische Spline Interpolation
Bifurcation	Verzweigung
Big Endian (Motorola)	
Bilinear Interpolation	Bilineare Interpolation
Binary Byte Order	Binärer Byte-Befehl
Binary Encoding	binäres Verschlüsseln
Birth Rate of Fishes	Geburtsrate von Fischen
Birth Rate of Sharks	Geburtsrate von Haien
Block Kriging	
Block Size	Block Größe
Blocks	Blöcke
Blue	Blau
Board	Tafel
Boehner & Selige 2006	
Boehner's Simple Language (BSL) is a macro script language for grid based calculations.	Boehner`s Simple Language (BSL) ist eine Macroscriptsprache für rasterbasierte Berechnungen.
Bonne	
Border	Grenze
Borders	Grenzen
Bottom	Basis
Bottom to Top	Unten bis Oben
Boundaries	Grenzen
Boundary	Grenze
Bounding Box	Rahmen
Branches	Fachgebiete
Branches to Litter	Abfallgebiete
Braunschweiger Reliefmodell	Braunschweiger Reliefmodell
Breaks	Unterbrechen
Buffer	Puffer
Buffer Distance	Pufferdistanz
Buffer Distance (Attribute)	Pufferdistanz (Attribut)
Buffer Distance (Fixed)	Pufferdistanz (fest)
Buffer Grid	Pufferraster
Buffer Size [MB]	Puffergröße [MB]
Buffer distance	Pufferdistanz
Buffer distance (grid units).	Pufferdistanz (Rastereinheiten).
Byte Order	Byte Abfolge
Byte order when writing floating point values in binary format	Byte Abfolge, wenn Fließkommazahlen im binären Format geschrieben werden
C	
C Correction	C Korrektur 
C Factor	C Faktor
CELLS	ZELLEN
CELLSIZE	ZELLGRÖßE
CENTER	MITTE
CFAC(	
CFit\n(created by SAGA Wizard).	CPassend\n(durch SAGA Wizard erzeugt).
CLASS	KLASSE
CLUSTER	CLUSTER
COLOR	FARBE
CONTIGUITY	NÄHE
COUNT	ANZAHL
CRS Database	CRS Datenbestand
CRS Dictionary	CRS Verzeichnis
CSV Files (*.csv)	CSV Dateien (*.csv)
Calculate distribution quantiles. Value specifies interval (median=50, quartiles=25, deciles=10, ...). Set to zero to omit quantile calculation.	Berechne Verteilungsquantil. Wert spezifisches Intervall (Median=50, Quartil=25, Dezil=10,...). Setze auf Null um die Quantilberechnung wegzulassen.
Calculate the volume under the grid's surface. This is mainly useful for Digital Elevation Models (DEM).	Kalkuliere das Volumen unter der Rasteroberfläche. Dieses ist hauptsächlich sinnvoll für Digitale Geländemodelle (DGM).
Calculates the gradient based on the values of each triangle's points.\n\n	Berechnet den Gradient basierend auf dem Wert eines jeden Dreieckspunktes.\n\n
Calculates weights for distance plus one, avoiding division by zero for zero distances	Berechnet die Gewichtung für Distanzen plus eins, Teilen durch null wird bei 0-Distanzen vermieden
Calculating Catchment Area...	Berechne den Einzugsbereich...
Calculating danger...	Berechne die Gefahr...
Calculation	Berechnung
Cancel	Abbrechen
Canny	schlau
Carbon Cycle Simulation	Simulation Kohlenstoffkreislauf
Carbonization Factor	Inkohlungsfaktor
Case Sensitive	Groß-/Kleinschreibungssensitiv
Case of contiguity	im Fall von Nähe
Cassini	
Catchment Area	Einzugsbereich
Catchment Aspect	Einzugsbereich Aussehen
Catchment Height	Einzugsbereich Höhe
Catchment Slope	Einzugsbereich Gefälle
Catchment area	Einzugsbereich Fläche
Catchment area calculation...	Berechne Einzugsbereich...
Catchment slope	Einzugsbereich Gefälle
Categorial Grids	kategoriale Raster
Cell Balance	Zellen Gleichgewicht
Cell Count	Zellen Anzahl
Cell Count (X)	Zellen Zählen (X)
Cell Count (Y)	Zellen Zählen (Y)
Cell Height	Zellenhöhe
Cell Size	Zellen Größe
Cell Size Specification	Zellgröße Beschreibung
Cell Sizes	Zellengröße
CellSize to S-N Extent	Zellgröße in S-N Ausdehnung
CellSize to W-E Extent	Zellgröße in W-E Ausdehnung
Cells	Zellen
Cellsize	Zellgröße
Cellular Automata	Zelluläre Automaten
Celsius to Fahrenheit	Celsius zu Fahrenheit
Center Versus Neighbours	Mitte versus Nachbarn
Center of Triangles	Mitte des Dreiecks
Centered	Zentriert
Central Meridian	Zentralmeridian
Central Parallel	Zentral Parallel
Central Projection	Zentralprojektion
Centre	Zentrum
Centroid X	Schwerpunkt X
Centroid Y	Schwerpunkt Y
Centroids	Schwerpunkt
Centroids for each part	Schwerpunkt für jeden Teil
Change Cell Values	Ändere Zellwerte
Change Detection	Ändere Erkennung
Change Grid Values	Ändere Rasterwerte
Change Grid Values - Flood Fill	Ändere Rasterwerte - Flächenfüllung
Change Vector Analysis	Veränderungsvektor Analyse
Changed Grid	Geändertes Raster
Changes	Wechsel
Channel Definition Threshold (ha)	Gewässernetz Definition Schwellenwert (ha) 
Channel Direction	Gewässer Richtung
Channel Network	Gewässernetz
Channel Network Base Level	Gewässernetz Ausgangsniveau
Channel Network: Pass 1	Gewässernetz: Durchlauf 1
Channel Network: Pass 2	Gewässernetz: Durchlauf 2
Channel Network: Pass 3	Gewässernetz: Durchlauf 3
Channel Network: Pass 4	Gewässernetz: Durchlauf 4
Channel Network: Pass 5	Gewässernetz: Durchlauf 5
Channel Network: Pass 6	Gewässernetz: Durchlauf 6
Channel Skeleton	Gewässergerüst
Channel definition threshold	Gewässernetz Definition Schwellenwert
Channel side slope(m/m)	Gewässerseite Neigung (m/m)
Channels	Gewässer
Channels (Raster)	Gewässer (Raster)
Channels (Vector)	Gewässer (Vektor)
Charcoal to Environment	Holzkohle zur Umwelt
Chart (bars):	Diagramm (Balken)
Chart (sectors):	Diagramm (Sektoren)
Chart Type	Diagrammtyp
Check Point Validity	Kontrollpunkt Gültigkeit
Chessboard	Schachbrett
Choose Cut from ...	Wähle Zuschnitt von..
Choose Documentation Folder	Wähle Dokumentenordner
Choose Grid	Wähle Raster
Choose Grid Project	Wähle Rasterprojekt
Choose Grid System	Wähle Rastersystem
Choose ODBC Connection	Wähle ODBC Verbindung
Choose Shapes	Wähle Vektordatensatz
Choose Time Range	Wähle Zeitspanne
Choose a flow routing algorithm that shall be used for the overland flow distance calculation:\n- D8\n- MFD	Wähle einen Flußroutingalgorithmus der für die über Land Fließdistanzberechnung genutzt werden soll:\n- D8\n- MFD 
Choose a method	Wähle eine Methode
Choose case: Rook's case contiguity compares only cell wich share an edge. Queen's case contiguity compares also cells which share just corners.	Wähle einen Prozess: Rock´s Prozess der Nähe vergleicht nur Zellen die Kanten teilen. Queen´s Prozess der Nähe vergleicht auch Zellen welche auch Ecken teilen,
Choose if you want to segmentate either on minima or on maxima.	Wähle bei einer Aufteilung entweder minima oder maxima.
Choose method how to adjust input values.	Wähle Methode wie die Eingabewerte anzupassen sind
Choose the Point Data Record Format you like to use	Wähle das zu benutzende Punktdatenaufzeichnungsformat 
Choose the attributes to use for clustering:	Wähle die für das Clustern zu benutzenden Attribute
Choose whether the input file's NoData value or a user specified NoData value is written	Wähle ob der NoData-Wert der Eingabedatei oder ein vom Benutzer definierter NoData-Wert geschrieben werden soll. 
Choose whether to reclassify a Point Cloud or to extract a subset from a Point Cloud.	Wähle ob Punktwolken reklassifiziert oder eine Teilmenge einer Punktwolke ausgewählt werden soll
Circle	Kreis
Circle Point Distance [Degree]	Entfernung der Kreislinienpunkte [in Grad]
Circles	Kreise
Circular	Kreisförmig
Class	Klasse
Class 1	Klasse 1
Class 2	Klasse 2
Class Identifier	Klassenidentifizierer
Class Information	Klassen Information
Class Selection	Klassenauswahl
Classes	Klassen
Classification	Klassifizierung
Classification Constant	Klassifizierung Konstant
Classification Quality	Klassifizierungsqualität
Classification Type	Klassifikationstyp
Classification tools for grids.	Klassifikationswerkzeuge für Raster.
Classify	Klassifiziere
Clay	Ton
Clay-Loam	Ton-Lehm
Clear	Löschen
Clear Fast Representativeness	Lösche Schnelle Vertreter
Clear Generalisation	Lösche 
Clear RGA	Lösche RGA
Climate Data	Klimadaten
Climate Data (P, EP)	Klimadaten (Niederschlag, Verdunstung)
Clip Grid with Polygon	Schneide Rasterdaten mit Polygon zu
Clip Points with Polygons	Schneide Punkte mit Polygon aus
Clipped Points	Ausgeschnittene Punkte
Clipping Options	Ausschneide Optionen
Close	Schließen
Close Gaps	Schließe Lücken
Close Gaps with Spline	Schließe Lücken mit Spline
Close One Cell Gaps	Schließe Einzellenlücken
Closed Gaps Grid	Raster mit geschlossenen Lücken
Closest Point	nächstgelegener Punkt (Pf.)
Closing	Schließen
Closing Gaps...	Schließe Lücken...
Cluster	Gruppe (Cluster)
Cluster Analysis	Clusteranalyse
Cluster Analysis PC	Clusteranalyse für Punktwolken
Cluster Analysis for Grids	Clusteranalyse für Raster
Cluster Analysis for Point Clouds	Clusteranalyse für Punktwolken
ClusterID	Cluster ID
Clusters	Cluster
Coefficient of Determination	Bestimmtheitsmaß
Collect values	Sammele Werte
Color	Farbe
Color Attribute	Farbattribute
Color Blending	Farbe Mischung
Color Palette	Farbverlauf
Color Palette Rotation	Farbe Palettenwechsel
Color Stretch	Farbverlaufsstreckung
Color Triangle Composite	Farbe Dreiecksgemisch
Colors	Farben
Colors Value Range	Farbwertebereich
Colors file could not be exported.	Farbdatei konnte nicht erstellt werden.
Colors file could not be imported.	Farbdatei konnte nicht geladen werden.
Cols	Spalten
Columns	Spalten
Combination A	Kombination A
Combination B	Kombination B
Combine Grids	Verbinde Raster
Combined Minimum Distance / Hillclimbing	kombinierte Minimalentfernung / Bergsteigeralgorithmus
Combined Shading	Kombinationsschummerung
Command Line Arguments	Kommandozeilenargumente
Comment	Kommentar
Commit	Übergeben
Compare with...	Vergleiche mit..
Complete Intersection	Vervollständige Schnittmenge
CompleteLinkage	Vervollständige Verbindung
Completed Grid	Vervollständigtes Raster
Component	Komponente
Composite	Gemisch
Compound Probability	komplizierte Wahrscheinlichkeit
CompuServe Graphics Interchange	
CompuServe Graphics Interchange (*.gif)	CompuServe Graphics Interchange (*.gif)
Computed flow directions, 0=N, 1=NE, 2=E, ... 7=NW	Berechnete Fließrichtung. 0=N, 1=NE, 2=E, ... 7=NW
Concentration time (h)	Sammlungszeit (h)
Condition	Bedingung
Cone (Down)	Kegel (abwärts)
Cone (Up)	Kegel (aufwärts)
Cone (down)	Kegel (abwärts)
Cone (up)	Kegel (aufwärts)
Confirm file caching	Dateipufferaktivierung jedesmal bestätigen
Connectivity Index (Pff).	Konnektivität Index
Connectivity Weighting	Konnektivität Gewichtung
Connectivity [Percent]	Konnektivität [Prozent]
Constant Variation Range [Degree]	konstanter Streubereich [Grad]
Constant Wind Direction [Degree]	Konstante Windrichtung [Grad]
Constant variation range	konstanter Streubereich
Constraints	Einschränkungen
Contour Lines	Isolinien
Contour Lines from Grid	Isolinien von Rasterdaten
Contributions - A. Perego	Beiträge - A. Perego
Contributions - T. Wutzler	Beiträge - T. Wutzler
Contributions from Alessandro Perego.	Beiträge von Alessandro Perego.
Contributions from Thomas Wutzler.	Beiträge von Thomas Wutzler.
Contributions|A. Perego	Beiträge|A. Perego
Contributions|T. Wutzler	Beiträge|T. Wutzler
Control Points	Kontrollpunkte
Convergence	Annäherung
Convergence (FD8)	Annäherung (FD8)
Convergence Index	Annäherungsindex
Convergence Index (Search Radius)	Annäherungsindex (Suchradius)
Convergence factor for Multiple Flow Direction Algorithm (Freeman 1991)	Annäherungsfaktor für den Multiplen Fließrichtungsalgorithmus (Freeman 1991)
Convergence factor for Multiple Flow Direction Algorithm (Freeman 1991).\nApplies also to the Multiple Triangular Flow Directon Algorithm.	Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus (Freeman 1991). \nAnwendbar auch beim Multiplen Triangularen Fließrichtungsalgorithmus.
