ORIGINAL	TRANSLATION
[CMD] Play And Save As Images...	Abspielen und als Bilder speichern
[CMD] Play Loop [L]	Wiederholt abspielen
[CMD] Play Once [P]	Apspielen
[CMD] Previous	Voriges
[CMD] Print	Drucken
[CMD] Print Preview	Druckvorschau
[CMD] Print Setup	Drucker einrichten
[CMD] Properties	Eigenschaften
[CMD] Right	Rechts
[CMD] Right [F4]	
[CMD] Save As Image when changed	
[CMD] Save As Image...	Als Bild speichern...
[CMD] Save As PDF	Als PDF speichern...
[CMD] Save Grid	Raster speichern
[CMD] Save Grid As Image...	Raster als Bilddatei speichern...
[CMD] Save Grid As...	Raster speichern unter...
[CMD] Save Project	Projekt speichern
[CMD] Save Project As...	Projekt speichern unter
[CMD] Save Shapes	Vektordaten speichern
[CMD] Save Shapes As...	Vektordaten speichern unter...
[CMD] Save TIN	TIN speichern
[CMD] Save TIN As...	TIN speichern unter...
[CMD] Save Table	Tabelle speichern
[CMD] Save Table As...	Tabelle speichern unter...
[CMD] Save as Interactive SVG	Als interaktive Scalable Vector Graphic Dateien speichern
[CMD] Show 3D-View	3D-Ansicht anzeigen
[CMD] Show Diagram	Diagramm anzeigen
[CMD] Show Grid	Raster anzeigen
[CMD] Show Histogram	Histogramm anzeigen
[CMD] Show Horizontal Legend	Legende horizontal anzeigen
[CMD] Show Layer	Schicht anzeigen
[CMD] Show Map	Karte anzeigen
[CMD] Show Message Window	Nachrichten anzeigen
[CMD] Show Object Properties	Objekteigenschaften anzeigen
[CMD] Show Print Layout	Kartenlayout anzeigen
[CMD] Show Scatterplot	Scatterplot anzeigen
[CMD] Show Shapes	Vektordaten anzeigen
[CMD] Show TIN	TIN anzeigen
[CMD] Show Table	Tabelle anzeigen
[CMD] Show Toolbar	Werkzeugleiste anzeigen
[CMD] Show Vertical Legend	Legende vertikal anzeigen
[CMD] Show Workspace	Arbeitsumgebung anzeigen
[CMD] Sort Fields	Felder sortieren
[CMD] Synchronise Map Extents	Kartenausschnitte synchronisieren
[CMD] Tile Horizontally	Horizontal anordnen
[CMD] Tile Vertically	Vertikal anordnen
[CMD] Tip of the Day...	Tipp des Tages...
[CMD] UNRECOGNISED COMMAND ID	
[CMD] Up	Auf
[CMD] Update Data	
[CMD] Zoom	Vergrößerung
[CMD] Zoom To Active Layer	Auf ausgewählte Schicht zoomen
[CMD] Zoom To Extent	Auf Erstreckung zoomen
[CMD] Zoom To Full Extent	Auf volle Erstreckung zoomen
[CMD] Zoom To Next Extent	Auf nächste Erstreckung zoomen
[CMD] Zoom To Previous Extent	Auf vorige Erstreckung zoomen
[CMD] Zoom To Selection	Auf ausgewählte Elemente zoomen
[DAT] Cell size	Zellgröße
[DAT] Grid	Raster
[DAT] Line	Linie
[DAT] Lower left corner	Linke untere Ecke
[DAT] Number of cells	Anzahl der Zellen
[DAT] Point	Punkt
[DAT] Points	Punkte
[DAT] Polygon	
[DAT] Resampling	
[DAT] Save shapes	Vektordaten speichern
[DAT] Shapes	Vektordaten
[DAT] TIN	
[DAT] Table	Tabelle
[DAT] Undefined	Undefiniert
[DAT] [not set]	[nicht gesetzt]
[DAT] new	neu
[DLG] Add layer to selected map	Datensatz zu ausgewählter Karte hinzufügen
[DLG] Delete selected shape(s).	Ausgewählte Vektordatenelemente löschen
[DLG] Invalid parameters!	Ungültige Parameter
[DLG] Please enter a numeric value:	Bitte geben Sie einen Zahlenwert ein:
[DLG] Save changes?	Änderungen speichern?
[DLG] Scale 1 : 	Maßstab 1 : 
[DLG] Set selected values to no data.	Auswahl als \'Keine Daten\' markieren.
[ERR] Access Violation	Speicher-Zugriffsverletzung
[ERR] Calculation Error	
[ERR] Can't execute a module while another runs	Modul kann nicht ausgeführt werden, während ein anderes läuft
[ERR] Corrupted shape file.	
[ERR] Could not save PDF file.	
[ERR] DBase file could not be opened or it did not contain any records.	
[ERR] Error: Continue anyway ?	
[ERR] Grid file could not be opened.	Rasterdatei konnte nicht geöffnet werden
[ERR] Grid file could not be saved.	Raster konnte nicht gespeichert werden
[ERR] Invalid data set!	Ungültiger Datensatz!
[ERR] Invalid data!	Ungültige Daten!
[ERR] Invalid display size!	Ungültiger Ausgabebereich!
[ERR] Invalid library	Ungültige Bibliothek
[ERR] Library could not be loaded	Bibliothek konnte nicht geöffnet werden
[ERR] Library does not contain any modules	Bibliothek enthält keine Module
[ERR] Library has already been loaded	Bibliothek wurde bereits geladen
[ERR] Shape file could not be opened.	Vektordatei konnte nicht geöffnet werden
[ERR] Shape file invalid or of unsupported type.	
[ERR] Shape file is corrupted.	Vektordatei ist korrumpiert
[ERR] Shape index file could not be opened.	Vektor-Indexdatei konnte nicht geöffnet werden
[ERR] There was a problem printing.\nPerhaps your current printer is not set correctly?	Es gab ein Druckproblem.\nVielleicht ist Ihr Drucker nicht korrekt eingestellt?
[ERR] Unknown Error	
[ERR] You canceled printing	Sie haben den Druckvorgang abgebrochen
[FLD] Attribute	
[FLD] Central Projection	Zentralprojektion
[FLD] Exaggeration	Überhöhung
[FLD] Grid	Raster
[FLD] Icon	
[FLD] Index Layer	Index Schicht
[FLD] Name	
[FLD] PDF Document	
[FLD] Paper Format	
[FLD] Rotate X	Drehung X
[FLD] Rotate Y	Drehung Y
[FLD] Rotate Z	Drehung Z
[FLD] Round Scale	
[FLD] SVG File	
[FLD] Shapes	Vektordaten
[FLD] Shift X	Verschiebung X
[FLD] Shift Y	Verschiebung Y
[FLD] Shift Z	Verschiebung Z
[FLD] Steps to Next	Anzahl der Schritte
[FLD] Title	Titel
[FLD] Value	Wert
[HLP] Execute Module	Modul ausführen
[HST] Created from file	Von Datei geladen
[HST] Created with module	Von Modul erstellt
[HST] Grid addition	Raster Addition
[HST] Grid denormalisation	Raster Denormalisierung
[HST] Grid division	Raster Division
[HST] Grid multiplication	Raster Multiplikation
[HST] Grid normalisation	Raster Normalisierung
[HST] Grid operation	Raster Operation
[HST] Grid subtraction	Raster Subtraktion
[HST] Horizontally mirrored	Horizontale Spiegelung
[HST] Inversion	Invertierung
[HST] Loaded from file	Von Datei geladen
[HST] Value addition	Addition eines Wertes
[HST] Value assigned to grid	Zuweisung eines Wertes
[HST] Value division	Division durch einen Wert
[HST] Value multiplication	Multiplikation eines Wertes
[HST] Value subtraction	Subtraktion eines Wertes
[HST] Vertically mirrored	Vertikale Spiegelung
[MNU] ?	
[MNU] Edit	Editieren
[MNU] File	Datei
[MNU] Grid	Rasterdaten
[MNU] Modules	Module
[MNU] Project	Projekt
[MNU] Rotation	
[MNU] Sequencer	Sequenzer
[MNU] Shapes	Vektordaten
[MNU] Shift	Verschiebung
[MNU] TIN	
[MNU] Table	Tabelle
[MNU] Window	Fenster
[MSG] Build Histogram...	Histogramm erstellen...
[MSG] Close	Schließe
[MSG] Close Library	Schließe Bibliothek
[MSG] Close table	Schließe Tabelle
[MSG] Could not load project.	Projekt konnte nicht geladen werden
[MSG] Could not save project.	Projekt konnte nicht gespeichert werden
[MSG] Create TIN from shapes	TIN aus Vektordatensatz erstellen
[MSG] Executing module	Modul ausführen
[MSG] Execution has been stopped by user!	Modulausführung von Benutzer abgebrochen!
[MSG] Interactive module execution failed	Ausführung des interaktiven Moduls schlug fehl
[MSG] Interactive module execution has been started	Ausführung des interaktiven Moduls wurde gestartet
[MSG] Interactive module execution has been stopped	Ausführung des interaktiven Moduls wurde beendet
[MSG] Load grid	Lade Rasterdaten
[MSG] Load library	Lade Bibliothek
[MSG] Load project	Lade Projekt
[MSG] Load shapes	Lade Vektordaten
[MSG] Load table	Lade Tabelle
[MSG] Module execution failed	Modulausführung schlug fehl
[MSG] Module execution succeeded	Modul wurde erfolgreich ausgeführt
[MSG] Project has been saved.	Projekt wurde gespeichert
[MSG] Project has been successfully loaded.	Projekt wurde erfolgreich geladen
[MSG] Save as Interactive SVG	
[MSG] Save grid	Rasterdaten speichern
[MSG] Save shapes	Vektordaten speichern
[MSG] Save table	Tabelle speichern
[MSG] Save to PDF	Als PDF speichern
[MSG] Shall execution be stopped?	Soll die Ausführung abgebrochen werden?
[MSG] failed	fehlgeschlagen
[MSG] has already been loaded	bereits geladen
[MSG] okay	erfolgreich
[PRM] Boolean	Wahrheitswert
[PRM] Choice	Auswahl
[PRM] Color	Farbe
[PRM] Colors	Farben
[PRM] Data Object	Datensatz
[PRM] Data Objects	Datensätze
[PRM] Degree	Grad
[PRM] File path	Dateipfad
[PRM] Floating point	Fließkommazahl
[PRM] Font	Schrift
[PRM] Frame Width [Pixels]	Rahmenbreite (Pixel)
[PRM] Grid	Raster
[PRM] Grid list	Liste von Rastern
[PRM] Grid system	Rastersystem
[PRM] Grids	Raster
[PRM] Integer	Ganzzahl
[PRM] Legend	Legende
[PRM] Long text	Langer Text
[PRM] Map Height [Pixels]	Kartenhöhen (Pixel)
[PRM] Map Width [Pixels]	Kartenbreite (Pixel)
[PRM] Node	Knoten
[PRM] Options	Optionen
[PRM] Parameter	
[PRM] Parameters	Parameterliste
[PRM] Save	Speichern
[PRM] Save Georeference (world file)	Georeferenz speichern
[PRM] Shapes	Vektordaten
[PRM] Shapes list	Liste von Vektordaten
[PRM] Static table	Statische Tabelle
[PRM] TIN	
[PRM] TIN list	TIN Liste
[PRM] Table	Tabelle
[PRM] Table field	Tabellenfeld
[PRM] Table list	Liste von Tabellen
[PRM] Tables	Tabellen
[PRM] Text	
[PRM] Value range	Wertebereich
[PRM] Zoom	
[TXT] Close all data sets	Alle Datensätze schliessen
[TXT] Do you want to delete the selection?	Wollen Sie die Auswahl entfernen?
[TXT] Do you want to exit SAGA?	Wollen Sie SAGA beenden?
[TXT] No data loaded.	Keine Daten geladen.
[TXT] No description available	Keine Beschreibung verfügbar
[TXT] No parameters available.	Keine Parameter verfügbar
[TXT] SAGA\nSystem for Automated Geoscientific Analyses\nVersion 2.0	SAGA\nSystem für Automatisierte Geowissenschaftliche Analysen\nVersion 2.0
[TXT] This is not a text!	
[TXT] grid system	Rastersystem
[TXT] grid systems	Rastersysteme
[VAL] B-Spline	
[VAL] Backward Diagonal	Schräg nach links
[VAL] Bicubic Spline	Bikubischer Spline
[VAL] Bilinear	
[VAL] Cross	Gekreuzt
[VAL] Cross Diagonal	Schräg gekreuzt
[VAL] Dot And Dash	Punkt und Strich
[VAL] Dotted	Gepunktet
[VAL] File Cache	Dateipuffer
[VAL] Forward Diagonal	Schräg nach rechts
[VAL] Graduated Color	Abgestufter Farbverlauf
[VAL] Horizontal	
[VAL] Inverse Distance	Umgekehrte Distanz
[VAL] Linear	
[VAL] Logarithmic (down)	Logarithmisch (nach rechts)
[VAL] Logarithmic (up)	Logarihmisch (nach links)
[VAL] Long Dashed	Lange Striche
[VAL] Lookup Table	Nachschlagetabelle
[VAL] Map Units	Karteneinheiten
[VAL] New	Neu
[VAL] No objects	Keine Objekte
[VAL] None	Nicht vorhanden
[VAL] Normal	
[VAL] Opaque	Undurchsichtig
[VAL] RGB	
[VAL] RTL Compression	RTL Komprimierung
[VAL] Screen	Bildschirm
[VAL] Shade	Schummerung
[VAL] Short Dashed	Kurze Striche
[VAL] Solid	Solide
[VAL] Transparent	
[VAL] Unique Symbol	Einheitliches Symbol
[VAL] Vertical	Vertikal
[VAL] [all grid systems]	[alle Rastersysteme]
[VAL] [create]	[erstellen]
[VAL] [default]	[Standardwert]
[VAL] [no choice available]	[keine Auswahl verfügbar]
[VAL] [no fields]	[keine Felder verfügbar]
[VAL] [none]	[nicht vorhanden]
[VAL] [not set]	[nicht gesetzt]
[VAL] no	nein
[VAL] object	Objekt
[VAL] objects	Objekte
[VAL] ready	fertig
[VAL] yes	ja
access violation	Fehlerhafter Speicherzugriff
after	nach
ascending	aufsteigend
author      	Autor
automatically save and load	automatisch speichern und laden
available module libraries	verfügbare Modulbibliotheken
available modules	verfügbare Module
ball	Ball
bar	Balken
bar (not outlined)	Balken (nicht umrandet)
before	vor
black > blue	schwarz > blau
black > green	schwarz > grün
black > red	schwarz > rot
buffer size	Größe des Puffers
cannot execute interactive module	interaktives Modul kann nicht ausgeführt werden
central	zentral
character string	Zeichenkette
circle	Kreis
circle in rhombus	Kreis in Rhombus
circle in square	Kreis in Quadrat
circle in triangle (down)	Kreis in Dreieck (Spitze abwärts)
circle in triangle (up)	Kreis in Dreieck (Spitze aufwärts)
circle with rhombus	Kreis mit Rhombus
circle with square	Kreis mit Quadrat
circle with triangle (down)	Kreis mit Dreieck (Spitze abwärts)
circle with triangle (up)	Kreis mit Dreieck (Spitze aufwärts)
color (rgb)	Farbe (RGB)
colors	Farben
columns	Spalten
confirm	Bestätige
confirm with options	Bestätige mit Optionen
continue	fortsetzen
creating batch file example	
cylinder	Zylinder
date (dd.mm.yyyy)	Datum (dd.mm.yyyy)
default	Standard
default (same brightness)	Standard (gleiche Helligkeit)
descending	absteigend
do not confirm	nicht bestätigen
do not show	nicht anzeigen
empty	leer
empty coded function	leere Funktion
empty input list	
error	Fehler
executing module	Modulausführung
failed	fehlgeschlagen
function not found	Funktion nicht gefunden
function table full	
green > blue	
green > grey > blue	
green > red > blue	
greyscale	Graustufen
image	Bild
improper function syntax	
index out of bounds	
input	Eingabe
input file	Eingabedatei
interactive	interaktiv
interactive execution	interaktive Ausführung
invalid module libraries path	
invalid number of parameters	
last opened	zuletzt geöffnet
library name	
library path	
missing operand	
module	Modul
module library	Modulbibliothek
module library not found	Modulbibliothek nicht gefunden
module name 	Modulname
module not found	Modul nicht gefunden
no	nein
no memory	kein Speicher
no valid module library found in path	
okay	
only during start up phase	nur während der Programminitialisierung
optional	
optional input	optionale Eingabe
optional output	optionale Ausgabe
original functions may not be deleted	
output	Ausgabe
panorama	Panorama
parallel	
parameters	Parameter
pie	Torte
pie (not outlined)	Torte (nicht umrandet)
plain	
press any key	
ready	fertig
red > blue	
red > blue > green	
red > green	
red > green > blue	
red > grey > blue	
red > grey > green	
rhombus	Rhombus
rows	Reihen
square	Quadrat
syntax error	Syntaxfehler
too few parameters	Zu wenige Parameter
too many constants	Zu wenige Konstanten
too many parameters	Zu viele Parameter
triangle (down)	Dreieck (Spitze abwärts)
triangle (up)	Dreieck (Spitze aufwärts)
type -h or --help for further information	
undeclared parameter	
unmatched parentheses	
unsorted	unsortiert
until user closes it	bis Mausklick
white > blue	
white > green	
white > red	
yellow > blue	
yellow > green	
yellow > red	
yes	ja
