ORIGINAL	TRANSLATION
[CAP] Load Module Library	Lade Modulbibliothek
[CAP] Load Point Cloud	
[CAP] Load Project	Lade Projekt
[CAP] Load Settings	
[CAP] Load Shapes	Lade Vektordaten
[CAP] Load TIN	
[CAP] Load Table	Lade Tabelle
[CAP] Load Text	Lade Text
[CAP] Logarithmic Stretch Factor	Logarithmische Streckung
[CAP] Lookup Table	Nachschlagetabelle
[CAP] Map	Karte
[CAP] Map Extent	
[CAP] Map Scale	Maßstab
[CAP] Map Selection	Kartenauswahl
[CAP] Map-Layout	
[CAP] Maps	Karten
[CAP] Maximum	
[CAP] Maximum Value	
[CAP] Mean	
[CAP] Memory	Speicher
[CAP] Memory Compression	
[CAP] Memory Handling	Speicherverwaltung
[CAP] Memory Size	Speicherbedarf
[CAP] Messages	Nachrichten
[CAP] Minimum	
[CAP] Minimum Value	
[CAP] Mode	Modus
[CAP] Modified	Modifiziert
[CAP] Module Execution	Modulausführung
[CAP] Module Libraries	Modulbibliotheken
[CAP] Module Library	Modulbibliothek
[CAP] Modules	Module
[CAP] Name	
[CAP] No Data	Keine Daten
[CAP] Number Of Cells	Anzahl der Zellen
[CAP] Number Of Grids	Anzahl der Rasterdatensätze
[CAP] Number Of Shapes	Anzahl der Vektordatensätze
[CAP] Number of Points	
[CAP] Number of cells	Anzahl der Zellen
[CAP] Object Properties	
[CAP] Open	
[CAP] Options	Optionen
[CAP] Outline	Umrandung
[CAP] Outline Color	
[CAP] Outline Size	
[CAP] Overlay 1	
[CAP] Overlay 2	
[CAP] Parameters	Parameter
[CAP] Perspectivic Distance	Perspektivischer Abstand
[CAP] Point Cloud	
[CAP] Point Clouds	
[CAP] Point Size	
[CAP] PointCloud	
[CAP] Points	Punkte
[CAP] Preset Selection	
[CAP] Print Layout	
[CAP] Print Preview	Druckvorschau
[CAP] Project File	
[CAP] Projection	Projektion
[CAP] Properties	Eigenschaften
[CAP] RGB Overlay	
[CAP] Records	
[CAP] Regression Details	Regressionsdetails
[CAP] Regression Formula	Regressionsformel
[CAP] Rotation	
[CAP] Rotation (Degree)	
[CAP] Rotation by Attribute	
[CAP] Save	
[CAP] Save As Image	Als Bild speichern...
[CAP] Save As Interactive SVG	
[CAP] Save Colors	Farben speichern
[CAP] Save Grid	Raster speichern
[CAP] Save Grid as Image...	
[CAP] Save Map as Image...	
[CAP] Save Point Cloud	
[CAP] Save Project	Projekt speichern
[CAP] Save Settings	
[CAP] Save Shapes	Vektordaten speichern
[CAP] Save TIN	
[CAP] Save Table	Tabelle speichern
[CAP] Save Text	Text speichern
[CAP] Save to PDF	
[CAP] Scale Dependent	
[CAP] Scatterplot	
[CAP] Select File	Datei wählen
[CAP] Selection	
[CAP] Settings	
[CAP] Shade	
[CAP] Shapes	Vektordaten
[CAP] Shift	
[CAP] Show	Anzeigen
[CAP] Show Always	
[CAP] Show Centroid	
[CAP] Show Edges	Kanten anzeigen
[CAP] Show Filled	
[CAP] Show Legend	Legende anzeigen
[CAP] Show Nodes	
[CAP] Show Regression Curve	Regressionskurve anzeigen
[CAP] Show Scale	
[CAP] Show Vertices	
[CAP] Size	
[CAP] Size Range	Größenspanne
[CAP] Size by Attribute	
[CAP] Size relates to...	
[CAP] Snap Distance	
[CAP] Snap to...	
[CAP] South-North	
[CAP] Standard	
[CAP] Standard Deviation	Standardabweichung
[CAP] Symbol Image	
[CAP] Symbol Type	
[CAP] TIN	
[CAP] Table	Tabelle
[CAP] Table Description	
[CAP] Tables	Tabellen
[CAP] This Is Not A Caption!	
[CAP] Transparency [%]	
[CAP] Type	Typ
[CAP] Unique Symbol	Einheitliches Symbol
[CAP] Unit	Einheit
[CAP] Value	Wert
[CAP] Value Aggregation	
[CAP] Value Range	Wertebereich
[CAP] Value Type	
[CAP] Values	
[CAP] Version	
[CAP] Vertical Align	
[CAP] Weight	
[CAP] West-East	
[CAP] Width	
[CAP] Workspace	Arbeitsumgebung
[CAP] X Axis	
[CAP] Y Axis	
[CAP] Z-Factor	Z-Faktor
[CAP] Zoom to added layer	
[CAP] [no items]	[keine Objekte]
[CAP] [none]	[nicht gesetzt]
[CMD] About SAGA	Über SAGA
[CMD] Action	Aktion
[CMD] Add Field	Feld hinzufügen
[CMD] Add Part	Segment hinzufügen
[CMD] Add Position [A]	Position hinzufügen [A]
[CMD] Add Project	Projekt hinzufügen
[CMD] Add Record	Datensatz hinzufügen
[CMD] Add Shape	Objekt hinzufügen
[CMD] Anaglyph [S]	
[CMD] Arrange Icons	Ikonen anordnen
[CMD] Backward	Zurück
[CMD] Cascade	Überlappend
[CMD] Central Projection	Zentralprojektion
[CMD] Clear	Löschen
[CMD] Close	Schließen
[CMD] Close All	Alle schliessen
[CMD] Convert To Table	In Tabelle umwandeln
[CMD] Copy	Kopieren
[CMD] Copy Settings from other Layer	
[CMD] Create HTML Documentation	
[CMD] Create Lookup Table	Nachschlagetabelle erstellen
[CMD] Create Normalised Classification	Normalisierte Klassifikation erstellen
[CMD] Create Script Command File	
[CMD] Cumulative	Kumulativ
[CMD] Decrease Diagram Size	
[CMD] Decrease Exaggeration [F1]	Überhöhung verringern [F1]
[CMD] Decrease Eye Distance	
[CMD] Decrease Perspectivic Distance [F5]	
[CMD] Delete All Positions	Alle Positionen löschen
[CMD] Delete All Records	
[CMD] Delete Fields	
[CMD] Delete Last Position [D]	Letzte Position löschen [D]
[CMD] Delete Selected Part	Ausgewähltes Segment löschen
[CMD] Delete Selected Point	Ausgewählten Punkt löschen
[CMD] Delete Selected Record(s)	
[CMD] Delete Selected Shape(s)	
[CMD] Down	Ab
[CMD] Edit Positions	Positionen editieren
[CMD] Edit Selected Shape	Ausgewähltes Vektorobjekt editieren
[CMD] Execute	Ausführen
[CMD] Exit	Beenden
[CMD] Exit SAGA	SAGA beenden
[CMD] Fit Column Sizes	
[CMD] Fit Diagram to Window	
[CMD] Fit Grid Colors To Map Extent	Rasterfarben an Ausschnitt anpassen
[CMD] Fit Row Sizes	
[CMD] Fit Scale...	Maßstab anpassen...
[CMD] Forward	Vorwärts
[CMD] Help	Hilfe
[CMD] Increase Diagram Size	
[CMD] Increase Exaggeration [F2]	Überhöhung verstärken [F2]
[CMD] Increase Eye Distance	
[CMD] Increase Perspectivic Distance [F6]	
[CMD] Insert Record	
[CMD] Interpolated Colors	Interpolierte Farben
[CMD] Invert Selection	
[CMD] Left	Links
[CMD] Left [F3]	
[CMD] Load	
[CMD] Load Grid	Lade Raster
[CMD] Load Module Library	Lade Modulbibliothek
[CMD] Load Point Cloud	
[CMD] Load Project	Lade Projekt
[CMD] Load Settings	
[CMD] Load Shapes	Lade Vektordaten
[CMD] Load TIN	
[CMD] Load Table	Lade Tabelle
[CMD] Measure Distance	
[CMD] Move Down	
[CMD] Move To Bottom	Ganz nach unten
[CMD] Move To Top	Ganz nach oben
[CMD] Move Up	
[CMD] New Project	
[CMD] Next	Nächstes
[CMD] Page Setup	Seite einrichten
[CMD] Pan	Verschieben
[CMD] Play And Save As Images...	Abspielen und als Bilder speichern
[CMD] Play Loop [L]	Wiederholt abspielen
[CMD] Play Once [P]	Apspielen
[CMD] Previous	Voriges
[CMD] Print	Drucken
[CMD] Print Preview	Druckvorschau
[CMD] Print Setup	Drucker einrichten
[CMD] Properties	Eigenschaften
[CMD] Rename Fields	
[CMD] Right	Rechts
[CMD] Right [F4]	
[CMD] Save As Image when changed	
[CMD] Save As Image...	Als Bild speichern...
[CMD] Save As PDF	Als PDF speichern...
[CMD] Save Grid	Raster speichern
[CMD] Save Grid As Image...	Raster als Bilddatei speichern...
[CMD] Save Grid As...	Raster speichern unter...
[CMD] Save Legend to Clipboard [Ctrl+L]	
[CMD] Save Point Cloud	
[CMD] Save Point Cloud As...	
[CMD] Save Project	Projekt speichern
[CMD] Save Project As...	Projekt speichern unter
[CMD] Save Shapes	Vektordaten speichern
[CMD] Save Shapes As...	Vektordaten speichern unter...
[CMD] Save TIN	TIN speichern
[CMD] Save TIN As...	TIN speichern unter...
[CMD] Save Table	Tabelle speichern
[CMD] Save Table As...	Tabelle speichern unter...
[CMD] Save as Interactive SVG	Als interaktive Scalable Vector Graphic Dateien speichern
[CMD] Save to Clipboard [Ctrl+C]	
[CMD] Set Range to Minmum/Maximum	
[CMD] Set Range to Standard Deviation (1.5)	
[CMD] Set Range to Standard Deviation (2.0)	
[CMD] Show	
[CMD] Show 3D-View	3D-Ansicht anzeigen
[CMD] Show Diagram	Diagramm anzeigen
[CMD] Show Grid	Raster anzeigen
[CMD] Show Histogram	Histogramm anzeigen
[CMD] Show Horizontal Legend	Legende horizontal anzeigen
[CMD] Show Layer	Schicht anzeigen
[CMD] Show Map	Karte anzeigen
[CMD] Show Message Window	Nachrichten anzeigen
[CMD] Show Object Properties	Objekteigenschaften anzeigen
[CMD] Show Point Cloud	
[CMD] Show Print Layout	Kartenlayout anzeigen
[CMD] Show Scatterplot	Scatterplot anzeigen
[CMD] Show Shapes	Vektordaten anzeigen
[CMD] Show TIN	TIN anzeigen
[CMD] Show Table	Tabelle anzeigen
[CMD] Show Toolbar	Werkzeugleiste anzeigen
[CMD] Show Vertical Legend	Legende vertikal anzeigen
[CMD] Show Workspace	Arbeitsumgebung anzeigen
[CMD] Sort Fields	Felder sortieren
[CMD] Sort Selection to Top	
[CMD] Synchronise Map Extents	Kartenausschnitte synchronisieren
[CMD] Tile Horizontally	Horizontal anordnen
[CMD] Tile Vertically	Vertikal anordnen
[CMD] Tip of the Day...	Tipp des Tages...
[CMD] UNRECOGNISED COMMAND ID	
[CMD] Up	Auf
[CMD] Update Data	
[CMD] Zoom	Vergrößerung
[CMD] Zoom To Active Layer	Auf ausgewählte Schicht zoomen
[CMD] Zoom To Extent	Auf Erstreckung zoomen
[CMD] Zoom To Full Extent	Auf volle Erstreckung zoomen
[CMD] Zoom To Next Extent	Auf nächste Erstreckung zoomen
[CMD] Zoom To Previous Extent	Auf vorige Erstreckung zoomen
[CMD] Zoom To Selection	Auf ausgewählte Elemente zoomen
[DAT] Cell size	Zellgröße
[DAT] Grid	Raster
[DAT] Line	Linie
[DAT] Lower left corner	Linke untere Ecke
[DAT] Number of cells	Anzahl der Zellen
[DAT] Point	Punkt
[DAT] Point Cloud	
[DAT] Points	Punkte
[DAT] Polygon	
[DAT] Shapes	Vektordaten
[DAT] TIN	
[DAT] Table	Tabelle
[DAT] Undefined	Undefiniert
[DAT] [not set]	[nicht gesetzt]
[DAT] new	neu
[DLG] Add layer to selected map	Datensatz zu ausgewählter Karte hinzufügen
[DLG] Delete selected shape(s).	Ausgewählte Vektordatenelemente löschen
[DLG] Invalid parameters!	Ungültige Parameter
[DLG] Please enter a numeric value:	Bitte geben Sie einen Zahlenwert ein:
[DLG] Save changes?	Änderungen speichern?
[DLG] Scale 1 : 	Maßstab 1 : 
[DLG] Select a layer to copy settings from it.	
[DLG] Set selected values to no data.	Auswahl als \'Keine Daten\' markieren.
[ERR] Calculation Error	
[ERR] Can't execute a module while another runs	Modul kann nicht ausgeführt werden, während ein anderes läuft
[ERR] Could not save PDF file.	
[ERR] DBase file could not be opened.	
[ERR] DBase file does not contain any records.	
[ERR] Error: Continue anyway ?	
[ERR] Grid file could not be opened.	Rasterdatei konnte nicht geöffnet werden
[ERR] Grid file could not be saved.	Raster konnte nicht gespeichert werden
[ERR] Internal system error	
[ERR] Invalid data set!	Ungültiger Datensatz!
[ERR] Invalid data!	Ungültige Daten!
[ERR] Invalid display size!	Ungültiger Ausgabebereich!
[ERR] Invalid library	Ungültige Bibliothek
[ERR] Library could not be loaded	Bibliothek konnte nicht geöffnet werden
[ERR] Library does not contain any modules	Bibliothek enthält keine Module
[ERR] Library has already been loaded	Bibliothek wurde bereits geladen
[ERR] Module caused access violation!	
[ERR] Shape file could not be opened.	Vektordatei konnte nicht geöffnet werden
[ERR] There was a problem printing.\nPerhaps your current printer is not set correctly?	Es gab ein Druckproblem.\nVielleicht ist Ihr Drucker nicht korrekt eingestellt?
[ERR] Unknown Error	
[ERR] You canceled printing	Sie haben den Druckvorgang abgebrochen
[ERR] corrupted file header	
[ERR] corrupted record header	
[ERR] corrupted shapefile.	
[ERR] dbase file could not be opened	
[ERR] file could not be opened.	
[ERR] incompatible file.	
[ERR] index file could not be opened	
[ERR] invalid file code	
[ERR] memory allocation error.	
[ERR] no records in file.	
[ERR] shape file could not be opened.	
[ERR] unable to create file.	
[ERR] unsupported file version	
[ERR] unsupported shape type.	
[FLD] Attribute	
[FLD] Central Projection	Zentralprojektion
[FLD] Exaggeration	Überhöhung
[FLD] Grid	Raster
[FLD] Icon	
[FLD] Index Layer	Index Schicht
[FLD] Name	
[FLD] PDF Document	
[FLD] Paper Format	
[FLD] Rotate X	Drehung X
[FLD] Rotate Y	Drehung Y
[FLD] Rotate Z	Drehung Z
[FLD] Round Scale	
[FLD] SVG File	
[FLD] Shapes	Vektordaten
[FLD] Shift X	Verschiebung X
[FLD] Shift Y	Verschiebung Y
[FLD] Shift Z	Verschiebung Z
[FLD] Steps to Next	Anzahl der Schritte
[FLD] Title	Titel
[FLD] Value	Wert
[HLP] Execute Module	Modul ausführen
[HST] Created from file	Von Datei geladen
[MNU] ?	
[MNU] Attributes	
[MNU] Classification	
[MNU] Classificaton	
[MNU] Edit	Editieren
[MNU] File	Datei
[MNU] Grid	Rasterdaten
[MNU] Modules	Module
[MNU] Point Cloud	
[MNU] Project	Projekt
[MNU] Rotation	
[MNU] Sequencer	Sequenzer
[MNU] Shapes	Vektordaten
[MNU] Shift	Verschiebung
[MNU] TIN	
[MNU] Table	Tabelle
[MNU] Window	Fenster
[MSG] Build Histogram...	Histogramm erstellen...
[MSG] Close	Schließe
[MSG] Close Library	Schließe Bibliothek
[MSG] Close table	Schließe Tabelle
[MSG] Could not load project.	Projekt konnte nicht geladen werden
[MSG] Could not save project.	Projekt konnte nicht gespeichert werden
[MSG] Create TIN from shapes	TIN aus Vektordatensatz erstellen
[MSG] Executing module	Modul ausführen
[MSG] Execution has been stopped by user!	Modulausführung von Benutzer abgebrochen!
[MSG] Interactive module execution failed	Ausführung des interaktiven Moduls schlug fehl
[MSG] Interactive module execution has been started	Ausführung des interaktiven Moduls wurde gestartet
[MSG] Interactive module execution has been stopped	Ausführung des interaktiven Moduls wurde beendet
[MSG] Load grid	Lade Rasterdaten
[MSG] Load library	Lade Bibliothek
[MSG] Load point cloud	
[MSG] Load project	Lade Projekt
[MSG] Load shapes	Lade Vektordaten
[MSG] Load table	Lade Tabelle
[MSG] Module execution failed	Modulausführung schlug fehl
[MSG] Module execution succeeded	Modul wurde erfolgreich ausgeführt
[MSG] Project has been saved.	Projekt wurde gespeichert
[MSG] Project has been successfully loaded.	Projekt wurde erfolgreich geladen
[MSG] Save as Interactive SVG	
[MSG] Save grid	Rasterdaten speichern
[MSG] Save point cloud	
[MSG] Save shapes	Vektordaten speichern
[MSG] Save table	Tabelle speichern
[MSG] Save to PDF	Als PDF speichern
[MSG] Shall execution be stopped?	Soll die Ausführung abgebrochen werden?
[MSG] could not read project file.	
[MSG] failed	fehlgeschlagen
[MSG] file does not exist.	
[MSG] has already been loaded	bereits geladen
[MSG] invalid project file.	
[MSG] no data entries in project file.	
[MSG] okay	erfolgreich
[PRM] Boolean	Wahrheitswert
[PRM] Choice	Auswahl
[PRM] Color	Farbe
[PRM] Colors	Farben
[PRM] Data Object	Datensatz
[PRM] Data Objects	Datensätze
[PRM] Degree	Grad
[PRM] File path	Dateipfad
[PRM] Floating point	Fließkommazahl
[PRM] Font	Schrift
[PRM] Frame Width [Pixels]	Rahmenbreite (Pixel)
[PRM] Grid	Raster
[PRM] Grid list	Liste von Rastern
[PRM] Grid system	Rastersystem
[PRM] Grids	Raster
[PRM] Integer	Ganzzahl
[PRM] Legend	Legende
[PRM] Long text	Langer Text
[PRM] Map Height [Pixels]	Kartenhöhen (Pixel)
[PRM] Map Width [Pixels]	Kartenbreite (Pixel)
[PRM] Node	Knoten
[PRM] Options	Optionen
[PRM] Parameter	
[PRM] Parameters	Parameterliste
[PRM] Point Cloud	
[PRM] Point Cloud list	
[PRM] Point Clouds	
[PRM] Save	Speichern
[PRM] Save Georeference (world file)	Georeferenz speichern
[PRM] Save KML file	
[PRM] Shapes	Vektordaten
[PRM] Shapes list	Liste von Vektordaten
[PRM] Static table	Statische Tabelle
[PRM] TIN	
[PRM] TIN list	TIN Liste
[PRM] Table	Tabelle
[PRM] Table field	Tabellenfeld
[PRM] Table list	Liste von Tabellen
[PRM] Tables	Tabellen
[PRM] Text	
[PRM] Value range	Wertebereich
[PRM] Zoom	
[TXT] Close all data sets	Alle Datensätze schliessen
[TXT] Do you want to delete the selection?	Wollen Sie die Auswahl entfernen?
[TXT] Do you want to exit SAGA?	Wollen Sie SAGA beenden?
[TXT] No data loaded.	Keine Daten geladen.
[TXT] No description available	Keine Beschreibung verfügbar
[TXT] No parameters available.	Keine Parameter verfügbar
[TXT] SAGA\nSystem for Automated Geoscientific Analyses\nVersion 2.0	SAGA\nSystem für Automatisierte Geowissenschaftliche Analysen\nVersion 2.0
[TXT] This is not a text!	
[TXT] grid system	Rastersystem
[TXT] grid systems	Rastersysteme
[VAL] B-Spline	
[VAL] Backward Diagonal	Schräg nach links
[VAL] Bicubic Spline	Bikubischer Spline
[VAL] Bilinear	
[VAL] Cross	Gekreuzt
[VAL] Cross Diagonal	Schräg gekreuzt
[VAL] Dot And Dash	Punkt und Strich
[VAL] Dotted	Gepunktet
[VAL] File Cache	Dateipuffer
[VAL] Forward Diagonal	Schräg nach rechts
[VAL] Graduated Color	Abgestufter Farbverlauf
[VAL] Horizontal	
[VAL] Inverse Distance	Umgekehrte Distanz
[VAL] Linear	
[VAL] Logarithmic (down)	Logarithmisch (nach rechts)
[VAL] Logarithmic (up)	Logarihmisch (nach links)
[VAL] Long Dashed	Lange Striche
[VAL] Lookup Table	Nachschlagetabelle
[VAL] Map Units	Karteneinheiten
[VAL] New	Neu
[VAL] No objects	Keine Objekte
[VAL] None	Nicht vorhanden
[VAL] Normal	
[VAL] Opaque	Undurchsichtig
[VAL] RGB	
[VAL] RGB Overlay	
[VAL] RTL Compression	RTL Komprimierung
[VAL] Screen	Bildschirm
[VAL] Shade	Schummerung
[VAL] Short Dashed	Kurze Striche
[VAL] Solid	Solide
[VAL] Transparent	
[VAL] Unique Symbol	Einheitliches Symbol
[VAL] Vertical	Vertikal
[VAL] [all grid systems]	[alle Rastersysteme]
[VAL] [create]	[erstellen]
[VAL] [default]	[Standardwert]
[VAL] [no choice available]	[keine Auswahl verfügbar]
[VAL] [no fields]	[keine Felder verfügbar]
[VAL] [none]	[nicht vorhanden]
[VAL] [not set]	[nicht gesetzt]
[VAL] no	nein
[VAL] object	Objekt
[VAL] objects	Objekte
[VAL] ready	fertig
[VAL] yes	ja
access violation	Fehlerhafter Speicherzugriff
after	nach
another grid	
ascending	aufsteigend
author      	Autor
